UTRStart	UTREnd	chrom
38636285	38636371	chr13
38663709	38663797	chr13
38667562	38667685	chr13
38717268	38717369	chr13
38923941	38924056	chr13
38934915	38937143	chr13
39141860	39141932	chr13
39150794	39150839	chr13
39152865	39152970	chr13
39153344	39153653	chr13
39261172	39261481	chr13
39454924	39461267	chr13
39540061	39540961	chr13
39554213	39554272	chr13
39564806	39564806	chr13
39564858	39564996	chr13
39584001	39585501	chr13
39611379	39612213	chr13
39612447	39612776	chr13
39613272	39613272	chr13
39613425	39613425	chr13
39613700	39613700	chr13
39613848	39613848	chr13
39616241	39616241	chr13
39616442	39616442	chr13
39618226	39618226	chr13
39618318	39618318	chr13
39621176	39621176	chr13
39621289	39621289	chr13
39621810	39621810	chr13
39622063	39624244	chr13
39917028	39918072	chr13
40175353	40175527	chr13
40177019	40177356	chr13
40229763	40229863	chr13
40230016	40230016	chr13
40230962	40231027	chr13
40233500	40233500	chr13
40233644	40233644	chr13
40234946	40234946	chr13
40235018	40235018	chr13
40238170	40238272	chr13
40239232	40239232	chr13
40239291	40239291	chr13
40251604	40251604	chr13
40251716	40251716	chr13
40253674	40253674	chr13
40253757	40253757	chr13
40254111	40254111	chr13
40254182	40254182	chr13
40256307	40256307	chr13
40256401	40256401	chr13
40261639	40261639	chr13
40261768	40261768	chr13
40261844	40261844	chr13
40261936	40261936	chr13
40263896	40263896	chr13
40263961	40263961	chr13
40268770	40268770	chr13
40268862	40268862	chr13
40273637	40273637	chr13
40273755	40273755	chr13
40293372	40293372	chr13
40293504	40293504	chr13
40293796	40293796	chr13
40293964	40293964	chr13
40297469	40297469	chr13
40297577	40297577	chr13
40298644	40298644	chr13
40298698	40298698	chr13
40301605	40301605	chr13
40301685	40301685	chr13
40325082	40325082	chr13
40325230	40326765	chr13
40362493	40365802	chr13
40755945	40755999	chr13
40760282	40760390	chr13
40762057	40762159	chr13
40762595	40763167	chr13
40768645	40770528	chr13
40771404	40771548	chr13
40771901	40772014	chr13
40778464	40778655	chr13
40781035	40781189	chr13
40794573	40794639	chr13
40921270	40924439	chr13
41025070	41025340	chr13
41031650	41032805	chr13
41034418	41034543	chr13
41040643	41040814	chr13
41044132	41044299	chr13
41048130	41048232	chr13
41055045	41055143	chr13
41129800	41133171	chr13
41133645	41133659	chr13
41240349	41240734	chr13
41301963	41302011	chr13
41303431	41303507	chr13
41345272	41345347	chr13
41363546	41363799	chr13
41367293	41367362	chr13
41371120	41373192	chr13
41373451	41374860	chr13
41383803	41386596	chr13
41400641	41400730	chr13
41410732	41410824	chr13
41410944	41411021	chr13
41428796	41428885	chr13
41428988	41429070	chr13
41429890	41429951	chr13
41486024	41486859	chr13
41495609	41495667	chr13
41495754	41495910	chr13
41506054	41507560	chr13
41556190	41556418	chr13
41593363	41593508	chr13
41635696	41635809	chr13
41657050	41658139	chr13
41701708	41704622	chr13
41706647	41706936	chr13
41765710	41766338	chr13
41768393	41768702	chr13
41790515	41791250	chr13
41835043	41835051	chr13
41837620	41837713	chr13
41885340	41885664	chr13
41929352	41929352	chr13
41932439	41932439	chr13
41932642	41932854	chr13
41949738	41951166	chr13
42016699	42017902	chr13
42031541	42031843	chr13
42044621	42045013	chr13
42140960	42142332	chr13
42142441	42142531	chr13
42293472	42293722	chr13
42535151	42535221	chr13
42535304	42536370	chr13
42542536	42542608	chr13
42550584	42550752	chr13
42554928	42555701	chr13
42614171	42614262	chr13
42622842	42622909	chr13
42712177	42712285	chr13
42729426	42729426	chr13
42803324	42803891	chr13
42846288	42846364	chr13
42860121	42860171	chr13
42860435	42860484	chr13
42893364	42897403	chr13
43136871	43137099	chr13
43140756	43140898	chr13
43145715	43145874	chr13
43148290	43148439	chr13
43181054	43182149	chr13
43355685	43355800	chr13
43358195	43358203	chr13
43362926	43365685	chr13
43460523	43462385	chr13
43566301	43566407	chr13
43597361	43597762	chr13
43681384	43683306	chr13
43787665	43788125	chr13
43987050	43987124	chr13
44058144	44058288	chr13
44184018	44184055	chr13
44203568	44203613	chr13
44241577	44241680	chr13
44360787	44361116	chr13
44410488	44411415	chr13
44443512	44443625	chr13
44448977	44449063	chr13
44453419	44453870	chr13
44453968	44454255	chr13
44455087	44455121	chr13
44464409	44464410	chr13
44465584	44468068	chr13
44596470	44596804	chr13
44600958	44601030	chr13
44602441	44604599	chr13
44684684	44684748	chr13
44716463	44716832	chr13
44717286	44718053	chr13
44720605	44720782	chr13
44720917	44720991	chr13
44722073	44722212	chr13
44727782	44728211	chr13
44732157	44732358	chr13
44734991	44735067	chr13
44735280	44735393	chr13
44947977	44948161	chr13
44971448	44971850	chr13
44974385	44975091	chr13
44979749	44980120	chr13
45006278	45008100	chr13
45008150	45008761	chr13
45010231	45010231	chr13
45010764	45011060	chr13
45011311	45011390	chr13
45048353	45048437	chr13
45150210	45150701	chr13
45151177	45151313	chr13
45152237	45154568	chr13
45373639	45375141	chr13
45378855	45379166	chr13
45383544	45383766	chr13
45513383	45515340	chr13
45563571	45563613	chr13
45563686	45563789	chr13
45602138	45602404	chr13
45694630	45694790	chr13
45766987	45767922	chr13
45768702	45768889	chr13
45774958	45775175	chr13
45857696	45858239	chr13
45911303	45911520	chr13
45911614	45911744	chr13
45915204	45915297	chr13
45915479	45915522	chr13
45917560	45917675	chr13
45918513	45918581	chr13
45944214	45944317	chr13
45951195	45951350	chr13
45952664	45952806	chr13
45953329	45953470	chr13
45955276	45955350	chr13
45957223	45957370	chr13
45963869	45963955	chr13
45965166	45965618	chr13
45967453	45970108	chr13
45985560	45985615	chr13
45992434	45992516	chr13
46039029	46039171	chr13
46108866	46110833	chr13
46115431	46115596	chr13
46171140	46171198	chr13
46181698	46181750	chr13
46189819	46189874	chr13
46276445	46276525	chr13
46288507	46288693	chr13
46354415	46357517	chr13
46425764	46425846	chr13
46536313	46537956	chr13
46619642	46619651	chr13
46626832	46626894	chr13
46626982	46627100	chr13
46627321	46627748	chr13
46668987	46669137	chr13
46671244	46671534	chr13
46672532	46675482	chr13
46679144	46679211	chr13
46700057	46701725	chr13
46733797	46733821	chr13
46756245	46756459	chr13
46786077	46786394	chr13
46787136	46787169	chr13
46870579	46871979	chr13
46916136	46917519	chr13
46946610	46946732	chr13
46952024	46952140	chr13
46961268	46961635	chr13
47127295	47127531	chr13
47315983	47319036	chr13
47324785	47327175	chr13
47345390	47345550	chr13
47365548	47365555	chr13
47367531	47367579	chr13
47371239	47371367	chr13
47405676	47408971	chr13
47426274	47426361	chr13
47428073	47428217	chr13
47430224	47430434	chr13
47470041	47470369	chr13
47470808	47470808	chr13
47470968	47471211	chr13
48516790	48517505	chr13
48575405	48575462	chr13
48611702	48611882	chr13
48619935	48621282	chr13
48649863	48651274	chr13
48651447	48651487	chr13
48651577	48651689	chr13
48653912	48653979	chr13
48654111	48654129	chr13
48664554	48664554	chr13
48669214	48669277	chr13
48807273	48807496	chr13
48835360	48836232	chr13
48870648	48871266	chr13
48876474	48876628	chr13
48877426	48877797	chr13
48877882	48878048	chr13
48985181	48985524	chr13
48986559	48987653	chr13
48989835	48989946	chr13
48990448	48990700	chr13
48991302	48991456	chr13
48996785	48996926	chr13
48998128	48998255	chr13
49000994	49001043	chr13
49018688	49018840	chr13
49054207	49056026	chr13
49063098	49064246	chr13
49096075	49096098	chr13
49096443	49096539	chr13
49098794	49098893	chr13
49107163	49107316	chr13
49151109	49151995	chr13
49152148	49152224	chr13
49154976	49155037	chr13
49280950	49280953	chr13
49281994	49283498	chr13
49550047	49550313	chr13
49550744	49551053	chr13
49580287	49580326	chr13
49580425	49580425	chr13
49649424	49649424	chr13
49649500	49649500	chr13
49684438	49684535	chr13
49688790	49688790	chr13
49688867	49688867	chr13
49705272	49705272	chr13
49705510	49705510	chr13
49710467	49710467	chr13
49710737	49710737	chr13
49712882	49712882	chr13
49712941	49712941	chr13
49719913	49719913	chr13
49720071	49720071	chr13
49741379	49741379	chr13
49741439	49741439	chr13
49742748	49742748	chr13
49742887	49742887	chr13
49746178	49746178	chr13
49746232	49746232	chr13
49748570	49748570	chr13
49748695	49748695	chr13
49749502	49749502	chr13
49749677	49749677	chr13
49752703	49752703	chr13
49752790	49752790	chr13
49760099	49760099	chr13
49760238	49760238	chr13
49761257	49761257	chr13
49761326	49761326	chr13
49762650	49762650	chr13
49762769	49762769	chr13
49765150	49765150	chr13
49765344	49765344	chr13
49765520	49765520	chr13
49771012	49771012	chr13
49771126	49771126	chr13
49771860	49771860	chr13
49772010	49772010	chr13
49772117	49772117	chr13
49772401	49772401	chr13
49772497	49772497	chr13
49772710	49772710	chr13
49775935	49775935	chr13
49776102	49776102	chr13
49777292	49777292	chr13
49777420	49777420	chr13
49781216	49781216	chr13
49781531	49783915	chr13
49822046	49822173	chr13
49822255	49822255	chr13
49823006	49823006	chr13
49823101	49823101	chr13
49829974	49829974	chr13
49830049	49830049	chr13
49841625	49841625	chr13
49842195	49842195	chr13
49848426	49848426	chr13
49848476	49848476	chr13
49852485	49852485	chr13
49852655	49852655	chr13
49854644	49854644	chr13
49854834	49854834	chr13
49860357	49860357	chr13
49860418	49860418	chr13
49865819	49865819	chr13
49865893	49866913	chr13
49866918	49867622	chr13
49882785	49884949	chr13
49957046	49957077	chr13
49975268	49975735	chr13
50007453	50007529	chr13
50008221	50008359	chr13
50018121	50018221	chr13
50018428	50018993	chr13
50025687	50026029	chr13
50065985	50069139	chr13
50069800	50070137	chr13
50070527	50070618	chr13
50071191	50071353	chr13
50080770	50080770	chr13
50102801	50103117	chr13
50106081	50108257	chr13
50141415	50141456	chr13
50154640	50154720	chr13
50159579	50159719	chr13
50202434	50202751	chr13
50204565	50204583	chr13
50205174	50208008	chr13
50234811	50235103	chr13
50235344	50235344	chr13
50236001	50236038	chr13
50237192	50237192	chr13
50237331	50237331	chr13
50243912	50243912	chr13
50243982	50243982	chr13
50260610	50260731	chr13
50265389	50265389	chr13
50265560	50265623	chr13
50273442	50275935	chr13
50366642	50367057	chr13
50464544	50467516	chr13
50486841	50489198	chr13
50489296	50489296	chr13
50495613	50495613	chr13
50495716	50495716	chr13
50510265	50510265	chr13
50510371	50510625	chr13
50556687	50557890	chr13
50562721	50562757	chr13
50567928	50568097	chr13
50570550	50570637	chr13
50571142	50571899	chr13
50575130	50575241	chr13
50586070	50586070	chr13
50587300	50589629	chr13
50590207	50592603	chr13
50594590	50595058	chr13
50601342	50601542	chr13
50603413	50603628	chr13
50618786	50618904	chr13
50623108	50623197	chr13
50623254	50623337	chr13
50623719	50623798	chr13
50642232	50642299	chr13
50649694	50649789	chr13
50656413	50656693	chr13
50678839	50679433	chr13
50699437	50699677	chr13
50746153	50747751	chr13
51286758	51287352	chr13
51381990	51382122	chr13
51382675	51382842	chr13
51392656	51392728	chr13
51414163	51414230	chr13
51417782	51417885	chr13
51422672	51424041	chr13
51456514	51456781	chr13
51463744	51463871	chr13
51483813	51484212	chr13
51484618	51484848	chr13
51530610	51530901	chr13
51544100	51544596	chr13
51568646	51568947	chr13
51578388	51578712	chr13
51580835	51581045	chr13
51581125	51581277	chr13
51584208	51584363	chr13
51590316	51590463	chr13
51591051	51591200	chr13
51594533	51594854	chr13
51598235	51598452	chr13
51599469	51599573	chr13
51600837	51600949	chr13
51602343	51602540	chr13
51603729	51603829	chr13
51608138	51608295	chr13
51622355	51622450	chr13
51636956	51637030	chr13
51640086	51640293	chr13
51658150	51658461	chr13
51659454	51659695	chr13
51662063	51662211	chr13
51687328	51687358	chr13
51746123	51746358	chr13
51746388	51746524	chr13
51796469	51796637	chr13
51855392	51858377	chr13
51915167	51915227	chr13
51922702	51922775	chr13
51935700	51935945	chr13
51936133	51939887	chr13
52023619	52025151	chr13
52026661	52027275	chr13
52027480	52027554	chr13
52028138	52028851	chr13
52126724	52126803	chr13
52158483	52158823	chr13
52333905	52336171	chr13
52342128	52342322	chr13
52342432	52343259	chr13
52344912	52345374	chr13
52373803	52373803	chr13
52378189	52378189	chr13
52378245	52378298	chr13
52387482	52391249	chr13
52396190	52396273	chr13
52400701	52400761	chr13
52412608	52412689	chr13
52419151	52419286	chr13
52436116	52436365	chr13
52439467	52439514	chr13
52440216	52440372	chr13
52506805	52508891	chr13
52585473	52585630	chr13
52586522	52586554	chr13
52586598	52586598	chr13
52599073	52599073	chr13
52602454	52602454	chr13
52602726	52602940	chr13
52605241	52607736	chr13
52638899	52639542	chr13
52701618	52701640	chr13
52701730	52701798	chr13
52703164	52703214	chr13
52706778	52707277	chr13
52707362	52707362	chr13
52707824	52707824	chr13
52707951	52707951	chr13
52709864	52709864	chr13
52709999	52709999	chr13
52710251	52710251	chr13
52710395	52710395	chr13
52710935	52710935	chr13
52711038	52711038	chr13
52715155	52715155	chr13
52718050	52718050	chr13
52718122	52718122	chr13
52718825	52718825	chr13
52719026	52719026	chr13
52722549	52722549	chr13
52722604	52722604	chr13
52725280	52725280	chr13
52725367	52725367	chr13
52725459	52725459	chr13
52725527	52725527	chr13
52726743	52726743	chr13
52726827	52726827	chr13
52728029	52728029	chr13
52728127	52728127	chr13
52728214	52728214	chr13
52728308	52728308	chr13
52730209	52730209	chr13
52730326	52730383	chr13
52733332	52733670	chr13
52733677	52733996	chr13
52741844	52743439	chr13
52744121	52744234	chr13
52745292	52745383	chr13
52749773	52749911	chr13
52754716	52754789	chr13
52758110	52758249	chr13
52760817	52760958	chr13
52763773	52764362	chr13
52767986	52768602	chr13
52951302	52951545	chr13
52976735	52976816	chr13
52980165	52980629	chr13
52986736	52989964	chr13
53013303	53013303	chr13
53016511	53016511	chr13
53016580	53016580	chr13
53024065	53024379	chr13
53024729	53024813	chr13
53029494	53029691	chr13
53049276	53050763	chr13
53063127	53063478	chr13
53064243	53064350	chr13
53071696	53071809	chr13
53073177	53073279	chr13
53073375	53073516	chr13
53073956	53074065	chr13
53077454	53077508	chr13
53078415	53078469	chr13
53088922	53088985	chr13
53095193	53095244	chr13
53096768	53096930	chr13
53103399	53103519	chr13
53105735	53105835	chr13
53105981	53106045	chr13
53106791	53106856	chr13
53126587	53126669	chr13
53126772	53126861	chr13
53145366	53145428	chr13
53147500	53147581	chr13
53151205	53151311	chr13
53153478	53153570	chr13
53157230	53157323	chr13
53158767	53158838	chr13
53160944	53161225	chr13
53191604	53191817	chr13
53196123	53196399	chr13
53201572	53201713	chr13
53203353	53203494	chr13
53206556	53206629	chr13
53211439	53211581	chr13
53216540	53216627	chr13
53217590	53217919	chr13
53226830	53227055	chr13
53261970	53262433	chr13
53277399	53277729	chr13
53313836	53313947	chr13
53384184	53384275	chr13
53418108	53418694	chr13
53422571	53422775	chr13
53602875	53602971	chr13
53624906	53626196	chr13
54389553	54389628	chr13
54412873	54412924	chr13
54414817	54414945	chr13
54418479	54418657	chr13
54444599	54444662	chr13
54447586	54450254	chr13
54886106	54886183	chr13
55748588	55748683	chr13
57715051	57715265	chr13
57715419	57715438	chr13
57717125	57718073	chr13
57721621	57721835	chr13
57721989	57722008	chr13
57723695	57724643	chr13
57728194	57728408	chr13
57728562	57728581	chr13
57730268	57731216	chr13
57734765	57734979	chr13
57735133	57735152	chr13
57736839	57737787	chr13
57741330	57741544	chr13
57741698	57741717	chr13
57743404	57744352	chr13
58205788	58206680	chr13
58299428	58303065	chr13
60239720	60240717	chr13
60348296	60348302	chr13
60435387	60435412	chr13
60584803	60584803	chr13
60586884	60586992	chr13
60587182	60587343	chr13
60587436	60587505	chr13
60595054	60595142	chr13
60616814	60616823	chr13
60618329	60618490	chr13
60718831	60718997	chr13
60721388	60721479	chr13
60727529	60727639	chr13
60737900	60738119	chr13
60970590	60971144	chr13
60971426	60971498	chr13
61013821	61013821	chr13
61013906	61013906	chr13
61018882	61018882	chr13
61034513	61034513	chr13
61141775	61141784	chr13
61147746	61148013	chr13
61247088	61247178	chr13
61259334	61259486	chr13
61264906	61264998	chr13
61268045	61268197	chr13
61269907	61269934	chr13
61773931	61774014	chr13
61983818	61985375	chr13
61989291	61989655	chr13
64241814	64241966	chr13
64301183	64301215	chr13
64303521	64303642	chr13
64311567	64312482	chr13
64313005	64314376	chr13
64314898	64315042	chr13
64316484	64316701	chr13
66876965	66878786	chr13
67399300	67399368	chr13
67433119	67433252	chr13
67450975	67451051	chr13
67460131	67460208	chr13
67488529	67488618	chr13
67489068	67489163	chr13
67551520	67551663	chr13
67552504	67552603	chr13
67559628	67559908	chr13
67565017	67565231	chr13
67570353	67570413	chr13
67575977	67576132	chr13
67802572	67802707	chr13
67803911	67804468	chr13
69435416	69438548	chr13
69444194	69444346	chr13
69459308	69459457	chr13
70274724	70275833	chr13
70681831	70682625	chr13
70689272	70689430	chr13
70703915	70704016	chr13
70704809	70704980	chr13
70713372	70713885	chr13
71589272	71589380	chr13
71717317	71717368	chr13
71741501	71741558	chr13
71741817	71742549	chr13
72012097	72014786	chr13
72440907	72441330	chr13
73282494	73284459	chr13
73301740	73301938	chr13
73302041	73302145	chr13
73303063	73303078	chr13
73329354	73333932	chr13
73355970	73356487	chr13
73357560	73357607	chr13
73590057	73590591	chr13
73633141	73633465	chr13
73650024	73651676	chr13
74260148	74269626	chr13
74569159	74569190	chr13
74707875	74708066	chr13
74993309	74993365	chr13
74993579	74993676	chr13
75000229	75000555	chr13
75008639	75008759	chr13
75009168	75009296	chr13
75126979	75127040	chr13
75128749	75128897	chr13
75129361	75131257	chr13
75811888	75814517	chr13
75858808	75860927	chr13
76055903	76056250	chr13
76099349	76100724	chr13
76111941	76111991	chr13
76123615	76123806	chr13
76123885	76123956	chr13
76124111	76124111	chr13
76124123	76124123	chr13
76134888	76134888	chr13
76179948	76180156	chr13
76194569	76195829	chr13
76334796	76335067	chr13
76335174	76335174	chr13
76369536	76369536	chr13
76369567	76369567	chr13
76370771	76370771	chr13
76370885	76370885	chr13
76374819	76374819	chr13
76375018	76375018	chr13
76378424	76378424	chr13
76432149	76434006	chr13
76445173	76445262	chr13
76457238	76457948	chr13
77454303	77459305	chr13
77460283	77460540	chr13
77502584	77503224	chr13
77532120	77532776	chr13
77566058	77566086	chr13
77575104	77576652	chr13
77579388	77581279	chr13
77595995	77595996	chr13
77600961	77601331	chr13
77618791	77619512	chr13
77649648	77649719	chr13
77650984	77651068	chr13
77657144	77657166	chr13
77661768	77661911	chr13
77900910	77901177	chr13
78109808	78109959	chr13
78129991	78130010	chr13
78218409	78219398	chr13
78271988	78272048	chr13
78273015	78273058	chr13
78315294	78315575	chr13
78317150	78317300	chr13
78318417	78318417	chr13
78318567	78318593	chr13
78337355	78338377	chr13
78393071	78393145	chr13
78402377	78402550	chr13
78403162	78403237	chr13
78404687	78404738	chr13
78407499	78407562	chr13
78407867	78409125	chr13
78469615	78470576	chr13
78470693	78472334	chr13
78481826	78482563	chr13
78492759	78492966	chr13
78493750	78493903	chr13
78549481	78549664	chr13
78587017	78587082	chr13
78587809	78587898	chr13
78604056	78604215	chr13
78605997	78606119	chr13
78611330	78611385	chr13
78627612	78627730	chr13
78628989	78629199	chr13
78763742	78763831	chr13
78848387	78848472	chr13
79173229	79175549	chr13
79177461	79177695	chr13
79179435	79179579	chr13
79181106	79181345	chr13
79188420	79189714	chr13
79191257	79191460	chr13
79233255	79233314	chr13
79361453	79361614	chr13
79363651	79363719	chr13
79366295	79366437	chr13
79398878	79398991	chr13
79414074	79414185	chr13
79894099	79894755	chr13
79979909	79979923	chr13
79980443	79980612	chr13
79986816	79987042	chr13
79989396	79989499	chr13
79991969	79992051	chr13
79994894	79994950	chr13
79996121	79996349	chr13
79996861	79998468	chr13
80051498	80051754	chr13
80053970	80054065	chr13
80055258	80055338	chr13
80125255	80125257	chr13
80126650	80130212	chr13
80585211	80585388	chr13
80600353	80600798	chr13
80910111	80910892	chr13
80911840	80911891	chr13
80914756	80915086	chr13
84451339	84453551	chr13
84455642	84456528	chr13
84714736	84714778	chr13
84812674	84812735	chr13
84816197	84816232	chr13
85136498	85136598	chr13
85136743	85136811	chr13
85136926	85137369	chr13
85180840	85180903	chr13
85937737	85938230	chr13
86107210	86107338	chr13
86116372	86116465	chr13
86118510	86118797	chr13
86366921	86368117	chr13
86370643	86370667	chr13
86373048	86373483	chr13
88096241	88097385	chr13
88099350	88099488	chr13
88113178	88113224	chr13
88125694	88125808	chr13
88163620	88163725	chr13
88270919	88270995	chr13
88323090	88323218	chr13
88324869	88325080	chr13
88327635	88327643	chr13
88330520	88331870	chr13
88453297	88453534	chr13
88455264	88455329	chr13
88456028	88456061	chr13
88462738	88462775	chr13
89193083	89193698	chr13
89194156	89194227	chr13
89197597	89197764	chr13
90201047	90201465	chr13
90203454	90203544	chr13
90205984	90206049	chr13
90216585	90216667	chr13
90712500	90712866	chr13
90718981	90719064	chr13
90731380	90731516	chr13
90758200	90758456	chr13
90758836	90760915	chr13
90771026	90771971	chr13
90883435	90883531	chr13
91543207	91544695	chr13
91545640	91545794	chr13
91553474	91553492	chr13
91555647	91555764	chr13
91563584	91563708	chr13
91578734	91578851	chr13
91739508	91739788	chr13
91741775	91741871	chr13
91743672	91743693	chr13
91779866	91780112	chr13
91783476	91783661	chr13
91846267	91846334	chr13
91863883	91863952	chr13
92000073	92000213	chr13
92001951	92006829	chr13
92050934	92051300	chr13
93353641	93353900	chr13
93358213	93358312	chr13
93361741	93361826	chr13
93372160	93372227	chr13
93373786	93373867	chr13
93518692	93519487	chr13
93879077	93879709	chr13
94470676	94470844	chr13
94470932	94471035	chr13
94483068	94483208	chr13
94488309	94488397	chr13
94508643	94508704	chr13
94509201	94509261	chr13
94510695	94510726	chr13
94806446	94806660	chr13
94839159	94839372	chr13
94839477	94839627	chr13
94840124	94840245	chr13
95055471	95060273	chr13
95091840	95092151	chr13
95131509	95131936	chr13
95226307	95227035	chr13
95248390	95248511	chr13
95254103	95254181	chr13
95279425	95286899	chr13
95361878	95363472	chr13
95364303	95364389	chr13
95364969	95365647	chr13
95365891	95368199	chr13
95672082	95673828	chr13
95748024	95748388	chr13
95953568	95953687	chr13
96085852	96086087	chr13
96131697	96132216	chr13
96149312	96149379	chr13
96180745	96180841	chr13
96185951	96186164	chr13
96204946	96205007	chr13
96230268	96234487	chr13
96294283	96294495	chr13
96295296	96295511	chr13
96295854	96295952	chr13
96296630	96296960	chr13
96329392	96329509	chr13
96443284	96447243	chr13
96453835	96454043	chr13
96705566	96705736	chr13
96743092	96743116	chr13
97485452	97491816	chr13
97593534	97594053	chr13
97608115	97608217	chr13
97636313	97636426	chr13
97637972	97638999	chr13
97640013	97640087	chr13
97642011	97642063	chr13
97644761	97644826	chr13
97646551	97646604	chr13
97874549	97874785	chr13
97927885	97928489	chr13
98043703	98046374	chr13
98086474	98086724	chr13
98116696	98120252	chr13
98605928	98605970	chr13
98606372	98606452	chr13
98621976	98622034	chr13
98674076	98676550	chr13
98795433	98795746	chr13
98828038	98828416	chr13
98829490	98829521	chr13
98860777	98860854	chr13
98865473	98865496	chr13
98896963	98897558	chr13
99100571	99102023	chr13
99102454	99105426	chr13
99174106	99174341	chr13
99229040	99229396	chr13
99336054	99336977	chr13
99404852	99404929	chr13
99445740	99447001	chr13
99484337	99484397	chr13
99485252	99485330	chr13
99486629	99486883	chr13
99512434	99512593	chr13
99630163	99630338	chr13
99738605	99738660	chr13
99738976	99740879	chr13
99848627	99850056	chr13
99852619	99853162	chr13
99853193	99853665	chr13
99853821	99853821	chr13
99868261	99868298	chr13
99890680	99890680	chr13
99890808	99890808	chr13
99896085	99896085	chr13
99896205	99896205	chr13
99896768	99896768	chr13
99896878	99896878	chr13
99906966	99907130	chr13
99908126	99908160	chr13
99908581	99908773	chr13
99910407	99910682	chr13
99946788	99947313	chr13
99948399	99948417	chr13
99959593	99959749	chr13
99966350	99966350	chr13
99966474	99966474	chr13
99970275	99970275	chr13
99970323	99970323	chr13
99992573	99992573	chr13
99992819	99992819	chr13
100003673	100004281	chr13
100008384	100008482	chr13
100020040	100020040	chr13
100020160	100020160	chr13
100037481	100037481	chr13
100037589	100038753	chr13
100050651	100050662	chr13
100053315	100053325	chr13
100053526	100053531	chr13
100058536	100058554	chr13
100153627	100153860	chr13
100215012	100216302	chr13
100258918	100258949	chr13
100295312	100295403	chr13
100543667	100543691	chr13
100544696	100549388	chr13
100615274	100617630	chr13
100623929	100624178	chr13
100634025	100634318	chr13
100637936	100639019	chr13
100647153	100650163	chr13
100741268	100741374	chr13
101116690	101116824	chr13
101118391	101118453	chr13
101125424	101125570	chr13
101129582	101129667	chr13
101133233	101133269	chr13
101182420	101184383	chr13
101184845	101184855	chr13
101185816	101186056	chr13
101236078	101236251	chr13
101240994	101241046	chr13
101256089	101257247	chr13
101321048	101321048	chr13
101322616	101322823	chr13
101326997	101327103	chr13
101360578	101360647	chr13
101392810	101392882	chr13
101665569	101665702	chr13
101677030	101677150	chr13
101701631	101701717	chr13
101706129	101707646	chr13
101709301	101709784	chr13
101710045	101710290	chr13
101710408	101711638	chr13
102051477	102051516	chr13
102068663	102068813	chr13
102104943	102105184	chr13
102105282	102105282	chr13
102142302	102142314	chr13
102220049	102220049	chr13
102368004	102368796	chr13
102369848	102375180	chr13
102619991	102620096	chr13
102698283	102698354	chr13
102944669	102946390	chr13
103018794	103018963	chr13
103046107	103046181	chr13
103046703	103046869	chr13
103046927	103048055	chr13
103054028	103054124	chr13
103249285	103249388	chr13
103330666	103331523	chr13
103338096	103338380	chr13
103346848	103346871	chr13
103381716	103381800	chr13
103411282	103411422	chr13
103418462	103418750	chr13
103422376	103422436	chr13
103426031	103426149	chr13
103436630	103436844	chr13
103451020	103451871	chr13
103457656	103457740	chr13
103459495	103459617	chr13
103468777	103468777	chr13
103468904	103468904	chr13
103473386	103473386	chr13
103492215	103493888	chr13
103498190	103498616	chr13
103528253	103528351	chr13
103532448	103532562	chr13
103533437	103533517	chr13
103543685	103545050	chr13
103547630	103548383	chr13
103696347	103698482	chr13
103718599	103719196	chr13
103934828	103934848	chr13
106111405	106112937	chr13
106114647	106114856	chr13
106118215	106118409	chr13
106118535	106118637	chr13
106118681	106118769	chr13
106119355	106119401	chr13
106119490	106119490	chr13
106124886	106124886	chr13
106142124	106142140	chr13
106142430	106142541	chr13
106143260	106143383	chr13
106143455	106143500	chr13
106144408	106144526	chr13
106157930	106158030	chr13
106359217	106359266	chr13
106359448	106359978	chr13
106360062	106360186	chr13
106413611	106414143	chr13
107028910	107029013	chr13
107029214	107029432	chr13
107029547	107030142	chr13
107142078	107145387	chr13
107187312	107187388	chr13
107195661	107196343	chr13
107220267	107220514	chr13
107270157	107270381	chr13
107278734	107279482	chr13
107280366	107280489	chr13
107283134	107284006	chr13
107306227	107306502	chr13
107320993	107321276	chr13
107323863	107324528	chr13
107820878	107822844	chr13
108518944	108519460	chr13
108859791	108860880	chr13
108863616	108863644	chr13
108866885	108867130	chr13
108867831	108867882	chr13
108870509	108870716	chr13
108870762	108871007	chr13
108881546	108881566	chr13
108882580	108886603	chr13
108921976	108922243	chr13
108959286	108960832	chr13
109248499	109248587	chr13
109281570	109282192	chr13
109318233	109318233	chr13
109816252	109816439	chr13
109818983	109819058	chr13
109819366	109819651	chr13
109859184	109860355	chr13
110380620	110380892	chr13
110381379	110381539	chr13
110382304	110382381	chr13
110406183	110408650	chr13
110438400	110438914	chr13
110801309	110802709	chr13
110959374	110959496	chr13
110959630	110959875	chr13
110960206	110960250	chr13
111154922	111155275	chr13
111159993	111160098	chr13
111164538	111165373	chr13
111175412	111176011	chr13
111213866	111214071	chr13
111267806	111267938	chr13
111267994	111268021	chr13
111274562	111274562	chr13
111274713	111274713	chr13
111276580	111276580	chr13
111276626	111276626	chr13
111277536	111277536	chr13
111277625	111277625	chr13
111279785	111279785	chr13
111279894	111279894	chr13
111286891	111286891	chr13
111286942	111286942	chr13
111287018	111287018	chr13
111287123	111287123	chr13
111287814	111287814	chr13
111287935	111287935	chr13
111289475	111289475	chr13
