firExonStart	firExonEnd	chrom
135957925	135958013	chr9
135973106	135974149	chr9
136028334	136029648	chr9
136080665	136080798	chr9
136130562	136131743	chr9
136197542	136199184	chr9
136207750	136211188	chr9
136215068	136215101	chr9
136216250	136216325	chr9
136216948	136217019	chr9
136217310	136217382	chr9
136217700	136217767	chr9
136218659	136218837	chr9
136223420	136223546	chr9
136228324	136230635	chr9
136243283	136243431	chr9
136271181	136272196	chr9
136279458	136279764	chr9
136287119	136287668	chr9
136325086	136325309	chr9
136336215	136337298	chr9
136379707	136379907	chr9
136397285	136397692	chr9
136399974	136400039	chr9
136443536	136444551	chr9
136501484	136501832	chr9
136519708	136521659	chr9
136528683	136529136	chr9
136627015	136629231	chr9
136890560	136890658	chr9
136895445	136898827	chr9
137001209	137001322	chr9
137004913	137005080	chr9
137029561	137029686	chr9
137218315	137218505	chr9
137271256	137271318	chr9
137533650	137534142	chr9
137711260	137712055	chr9
137741020	137741066	chr9
137741143	137741215	chr9
137741454	137741528	chr9
137741970	137742118	chr9
137742122	137742202	chr9
137742415	137742487	chr9
137742587	137742653	chr9
137772657	137772767	chr9
137801430	137801891	chr9
137967088	137967648	chr9
137979105	137979288	chr9
137979513	137979985	chr9
138073454	138074030	chr9
138235094	138235317	chr9
138354564	138356696	chr9
138371647	138371868	chr9
138387025	138387461	chr9
138392476	138392599	chr9
138413283	138413433	chr9
138437984	138438098	chr9
138453603	138453743	chr9
138466770	138466940	chr9
138515501	138516516	chr9
138555167	138555263	chr9
138585254	138586303	chr9
138594030	138594214	chr9
138700332	138703457	chr9
138824814	138825361	chr9
138898382	138903870	chr9
139006426	139008870	chr9
139088095	139089589	chr9
139098181	139101121	chr9
139216997	139221779	chr9
139221931	139222219	chr9
139247508	139247607	chr9
139249251	139249474	chr9
139256351	139256632	chr9
139258407	139258853	chr9
139270028	139270252	chr9
139296373	139297339	chr9
139305024	139305191	chr9
139323066	139324259	chr9
139334547	139336275	chr9
139377946	139380519	chr9
139388895	139392010	chr9
139414019	139414078	chr9
139440624	139440711	chr9
139553307	139554082	chr9
139557378	139557560	chr9
139560223	139560269	chr9
139565053	139565138	chr9
139567594	139568379	chr9
139607023	139607180	chr9
139619045	139619562	chr9
139619683	139621538	chr9
139632618	139634005	chr9
139638468	139638594	chr9
139640612	139640653	chr9
139648839	139648961	chr9
139654085	139654235	chr9
139685776	139685876	chr9
139690789	139690919	chr9
139698378	139700036	chr9
139702373	139702778	chr9
139725408	139725475	chr9
139738866	139741797	chr9
139743255	139744042	chr9
139746818	139746914	chr9
139756565	139756948	chr9
139757120	139757451	chr9
139780964	139780993	chr9
139781184	139781255	chr9
139834884	139835623	chr9
139839697	139839910	chr9
139846767	139846893	chr9
139871955	139872144	chr9
139877444	139878160	chr9
139886869	139887014	chr9
139889059	139889291	chr9
139901685	139902416	chr9
139921915	139922363	chr9
139924625	139926177	chr9
139933908	139934316	chr9
139942550	139943312	chr9
139956578	139959239	chr9
139971952	139972273	chr9
139979397	139981269	chr9
139981378	139981670	chr9
140004991	140005235	chr9
140033608	140034196	chr9
140063211	140063722	chr9
140065379	140065616	chr9
140069235	140069606	chr9
140083053	140083230	chr9
140086068	140086626	chr9
140098534	140100090	chr9
140100118	140100364	chr9
140114698	140115775	chr9
140119643	140119685	chr9
140122017	140122313	chr9
140125208	140125531	chr9
140135710	140135869	chr9
140138036	140138240	chr9
140144670	140145848	chr9
140149758	140150063	chr9
140172279	140172359	chr9
140194082	140196703	chr9
140201347	140201715	chr9
140317846	140318158	chr9
140328815	140329557	chr9
140342022	140343943	chr9
140354404	140354928	chr9
140446308	140446430	chr9
140449360	140450100	chr9
140476530	140477138	chr9
140500095	140500287	chr9
140509783	140510651	chr9
140513443	140513501	chr9
140657473	140659224	chr9
140732870	140732968	chr9
140772240	140772669	chr9
141044564	141044760	chr9
141106636	141106791	chr9
92827	94054	chr10
180404	180832	chr10
181423	181499	chr10
225933	226068	chr10
320129	323517	chr10
687628	687718	chr10
695887	696382	chr10
852853	859153	chr10
1034348	1034467	chr10
1064846	1065774	chr10
1068576	1068723	chr10
1085963	1087444	chr10
1102775	1102908	chr10
1205707	1205930	chr10
1223252	1229309	chr10
1568824	1569094	chr10
2047666	2049337	chr10
2342512	2347930	chr10
3109711	3109899	chr10
3110818	3110934	chr10
3179918	3180316	chr10
3183792	3183961	chr10
3818187	3821782	chr10
4692376	4693395	chr10
4698347	4698512	chr10
4868368	4868555	chr10
4913858	4914130	chr10
5005453	5005720	chr10
5029967	5032230	chr10
5042102	5042652	chr10
5090957	5091087	chr10
5136567	5136720	chr10
5196654	5197952	chr10
5238797	5238914	chr10
5406975	5407193	chr10
5435060	5436424	chr10
5454513	5454783	chr10
5488513	5488821	chr10
5540657	5541533	chr10
5566923	5568225	chr10
5680819	5682793	chr10
5726800	5727138	chr10
5807185	5808115	chr10
5903688	5904654	chr10
5920049	5920250	chr10
5931534	5931704	chr10
5932165	5932309	chr10
5936348	5936474	chr10
5994333	5995169	chr10
6052656	6054859	chr10
6130948	6131156	chr10
6131308	6131934	chr10
6186842	6186976	chr10
6188278	6188459	chr10
6194158	6194240	chr10
6244839	6245299	chr10
6319649	6319770	chr10
6469104	6470324	chr10
6622386	6622889	chr10
6821559	6821849	chr10
7200585	7205872	chr10
7601231	7605077	chr10
7613367	7614361	chr10
7745235	7745481	chr10
7792924	7798105	chr10
7830092	7830226	chr10
7860466	7860838	chr10
8092412	8093541	chr10
8096666	8096854	chr10
10826401	10826632	chr10
10976902	10977376	chr10
11047258	11047403	chr10
11059892	11060126	chr10
11113505	11113657	chr10
11206992	11207280	chr10
11502508	11505848	chr10
11784355	11784745	chr10
11865396	11865469	chr10
11891606	11893755	chr10
11962020	11963306	chr10
12110915	12111186	chr10
12171639	12171793	chr10
12209572	12209810	chr10
12237960	12238318	chr10
12391582	12391909	chr10
12620751	12620822	chr10
12875132	12877545	chr10
12938624	12940679	chr10
13142081	13142302	chr10
13203553	13203606	chr10
13263766	13264200	chr10
13319795	13320354	chr10
13359437	13361356	chr10
13480483	13481497	chr10
13483087	13483750	chr10
13628938	13629152	chr10
13685705	13689035	chr10
14478574	14478660	chr10
14560555	14563305	chr10
14861250	14862157	chr10
14880158	14880458	chr10
14920781	14921126	chr10
14948870	14951329	chr10
15001437	15001556	chr10
15085894	15085985	chr10
15117473	15120602	chr10
15137383	15138864	chr10
15139178	15139765	chr10
15147770	15151214	chr10
15196720	15197346	chr10
15253643	15256600	chr10
15559087	15559243	chr10
15820174	15821140	chr10
16478941	16479046	chr10
16555741	16556706	chr10
16632616	16635495	chr10
16865964	16867081	chr10
17184981	17191139	chr10
17270257	17270523	chr10
17362675	17363345	chr10
17428934	17429074	chr10
17631957	17632445	chr10
17686123	17686378	chr10
17794259	17794551	chr10
17851341	17851525	chr10
17887106	17887193	chr10
18041226	18041518	chr10
18134035	18134122	chr10
18240767	18240954	chr10
18290714	18292325	chr10
18429605	18430144	chr10
18549583	18550246	chr10
18629613	18629906	chr10
18689512	18690029	chr10
18834263	18835074	chr10
18948312	18948612	chr10
20105371	20106120	chr10
20840898	20840975	chr10
21068902	21074852	chr10
21414691	21415087	chr10
21462918	21463036	chr10
21463230	21463302	chr10
21783420	21784874	chr10
21785490	21785570	chr10
21802408	21808587	chr10
21823100	21823449	chr10
21823573	21823733	chr10
22045476	22045684	chr10
22497742	22498912	chr10
22541000	22547477	chr10
22605311	22605485	chr10
22610138	22610625	chr10
22634373	22634747	chr10
22724353	22726858	chr10
22823765	22826210	chr10
23216952	23217035	chr10
23384426	23384655	chr10
23481459	23482243	chr10
23492744	23493184	chr10
23605519	23607847	chr10
23728197	23731310	chr10
23983674	23984163	chr10
24497719	24498192	chr10
24564613	24564710	chr10
24738361	24738693	chr10
24755433	24755719	chr10
24872537	24875035	chr10
25137535	25138820	chr10
25270907	25273305	chr10
25305507	25305621	chr10
25447000	25448832	chr10
25464289	25465251	chr10
26223001	26223257	chr10
26505235	26505814	chr10
26727265	26727384	chr10
26878793	26879266	chr10
26932036	26937211	chr10
26986594	26986769	chr10
27035524	27037674	chr10
27220134	27220491	chr10
27293044	27294652	chr10
27399039	27401049	chr10
27443752	27444541	chr10
27484142	27486371	chr10
27534781	27541235	chr10
27687116	27688169	chr10
27793102	27793366	chr10
27961802	27964344	chr10
28101096	28101554	chr10
28339922	28343173	chr10
28808845	28813540	chr10
28821421	28821936	chr10
28822420	28822549	chr10
28835324	28835346	chr10
28966423	28966902	chr10
29078239	29081873	chr10
29135336	29135392	chr10
29577989	29578159	chr10
29698500	29698587	chr10
29746276	29747262	chr10
29833932	29834026	chr10
29891192	29891275	chr10
30301728	30306846	chr10
30598729	30602900	chr10
30722949	30723307	chr10
30900707	30900953	chr10
30981202	30981226	chr10
31133564	31134502	chr10
31605456	31607469	chr10
31608100	31608221	chr10
31610063	31610461	chr10
32094325	32096760	chr10
32297937	32300444	chr10
32556643	32558063	chr10
32634039	32634551	chr10
32636291	32636403	chr10
32735040	32735559	chr10
32856650	32856819	chr10
33189245	33190563	chr10
33466418	33469293	chr10
33486546	33486637	chr10
34048640	34049503	chr10
34398487	34400490	chr10
34601187	34601310	chr10
35297478	35299370	chr10
35415768	35416121	chr10
35416384	35416495	chr10
35426709	35426807	chr10
35456466	35456731	chr10
35464514	35464633	chr10
35484054	35484142	chr10
35484829	35485070	chr10
35535908	35536058	chr10
35625801	35626135	chr10
35894337	35894559	chr10
35927176	35930362	chr10
37414784	37414936	chr10
37598113	37598256	chr10
37890365	37891859	chr10
38065453	38065503	chr10
38082865	38084103	chr10
38117692	38122044	chr10
38238794	38242123	chr10
38299577	38299711	chr10
38383263	38383418	chr10
38464598	38464888	chr10
38645307	38645417	chr10
38671997	38672183	chr10
38717073	38717224	chr10
38989726	38991371	chr10
42827313	42833688	chr10
42903621	42905641	chr10
42970938	42971328	chr10
43008960	43016575	chr10
43084554	43090147	chr10
43277953	43278278	chr10
43493010	43493129	chr10
43572516	43572779	chr10
43633892	43634015	chr10
43689980	43691716	chr10
43867091	43867145	chr10
43881064	43883384	chr10
43932573	43932710	chr10
44051792	44053619	chr10
44101854	44101994	chr10
44124264	44124426	chr10
44139306	44140249	chr10
44141389	44141745	chr10
44282859	44285865	chr10
44340753	44340855	chr10
44354858	44355808	chr10
44404751	44404817	chr10
44788197	44788381	chr10
44865600	44868791	chr10
44871314	44871480	chr10
44872509	44874171	chr10
45306471	45307631	chr10
45406763	45407030	chr10
45455218	45455314	chr10
45471708	45473503	chr10
45493145	45495864	chr10
45496272	45496426	chr10
45594923	45595947	chr10
45650109	45650306	chr10
45659461	45659536	chr10
45798101	45799882	chr10
45869623	45869877	chr10
45950032	45953991	chr10
46110948	46112019	chr10
46135153	46135411	chr10
46222647	46222768	chr10
46321049	46322838	chr10
46550122	46551767	chr10
46737612	46740604	chr10
46764667	46768346	chr10
46897640	46899170	chr10
46955443	46955628	chr10
46957880	46962112	chr10
46993545	46993563	chr10
47083533	47083737	chr10
47086724	47088173	chr10
47096453	47098649	chr10
47133294	47133836	chr10
47157983	47158896	chr10
47177221	47177393	chr10
47191843	47193533	chr10
47225570	47229150	chr10
47379719	47381249	chr10
47590260	47590942	chr10
47658232	47658746	chr10
47740303	47740402	chr10
47746849	47747132	chr10
47894022	47894049	chr10
48155942	48156102	chr10
48185838	48185883	chr10
48215723	48216058	chr10
48247661	48247760	chr10
48255203	48255449	chr10
48355088	48355142	chr10
48381486	48382260	chr10
48413091	48414521	chr10
48425787	48426761	chr10
48737041	48738686	chr10
48844035	48844848	chr10
48927373	48930366	chr10
48954404	48958083	chr10
49203372	49203544	chr10
49218158	49219670	chr10
49364600	49365413	chr10
49514681	49514864	chr10
49609654	49609825	chr10
49654067	49654662	chr10
49893517	49893577	chr10
50117528	50118303	chr10
50193556	50193632	chr10
50222332	50227820	chr10
50310216	50311905	chr10
50329883	50330321	chr10
50339200	50340397	chr10
50363890	50363954	chr10
50507186	50507278	chr10
50574160	50574426	chr10
50662525	50667280	chr10
50723150	50725167	chr10
50817140	50817245	chr10
50818346	50820766	chr10
50821153	50821248	chr10
50822082	50822521	chr10
50887683	50887840	chr10
50942686	50943397	chr10
51026324	51027540	chr10
51224680	51226465	chr10
51253907	51253968	chr10
51464150	51465939	chr10
51549552	51549587	chr10
51565107	51565296	chr10
51572363	51572492	chr10
51576284	51576499	chr10
51592080	51592619	chr10
51748077	51748698	chr10
51780941	51781227	chr10
51827683	51827768	chr10
51837885	51837912	chr10
51946999	51947264	chr10
52065344	52067081	chr10
52499687	52499762	chr10
52559168	52566640	chr10
52750910	52751404	chr10
52834233	52834661	chr10
53059332	53059415	chr10
53455245	53459355	chr10
54056607	54057673	chr10
54074040	54074437	chr10
54525139	54528270	chr10
55562532	55566890	chr10
55568451	55569306	chr10
55580859	55583118	chr10
57358749	57360487	chr10
58117198	58118220	chr10
59064238	59064319	chr10
59951277	59956459	chr10
60028861	60029064	chr10
60094738	60094985	chr10
60144902	60145408	chr10
60272903	60273093	chr10
60474774	60477293	chr10
60936347	60936719	chr10
60937226	60937378	chr10
61005888	61007497	chr10
61410521	61412708	chr10
61496747	61496978	chr10
61548505	61552869	chr10
61717974	61719726	chr10
61786055	61789584	chr10
62538088	62538328	chr10
62629197	62631409	chr10
63166400	63170504	chr10
63422718	63422923	chr10
63661012	63661489	chr10
63736060	63736088	chr10
63808969	63809242	chr10
63952844	63958202	chr10
63997908	63999524	chr10
64099346	64101428	chr10
64133915	64134217	chr10
64280206	64280356	chr10
64564515	64568239	chr10
64571755	64574228	chr10
64893006	64893260	chr10
64926980	64927894	chr10
65132716	65132808	chr10
65224988	65226322	chr10
65281122	65281337	chr10
66585284	66586634	chr10
67679724	67680375	chr10
68685791	68686345	chr10
69556426	69556968	chr10
69570965	69571421	chr10
69644426	69644909	chr10
69644938	69645157	chr10
69681655	69682896	chr10
69828758	69830356	chr10
69865873	69865940	chr10
69869189	69869480	chr10
69990351	69991870	chr10
70042416	70044046	chr10
70044837	70045167	chr10
70091767	70091973	chr10
70100863	70101045	chr10
70103274	70105668	chr10
70136949	70138427	chr10
70173820	70174862	chr10
70242089	70243345	chr10
70320116	70320499	chr10
70480900	70481045	chr10
70514928	70514995	chr10
70587293	70587690	chr10
70661033	70661227	chr10
70715878	70716068	chr10
70716195	70716504	chr10
70748476	70749014	chr10
70847827	70847992	chr10
70883907	70884036	chr10
70939992	70940318	chr10
70980058	70980254	chr10
71029755	71029864	chr10
71075609	71075770	chr10
71078602	71078766	chr10
71163957	71164840	chr10
71211225	71211446	chr10
71331790	71332800	chr10
71390002	71390069	chr10
71561643	71562473	chr10
71812356	71812756	chr10
71872022	71874085	chr10
71897736	71899897	chr10
71909960	71912348	chr10
71962585	71962942	chr10
72014712	72015583	chr10
72058725	72061264	chr10
72163860	72164302	chr10
72191691	72192844	chr10
72238563	72238815	chr10
72357103	72358937	chr10
72432558	72432640	chr10
72530994	72531217	chr10
72575703	72575882	chr10
72643266	72643805	chr10
72972291	72972821	chr10
72976980	72977392	chr10
73079009	73079067	chr10
73156690	73157075	chr10
73471457	73476099	chr10
73507313	73511047	chr10
73555527	73555836	chr10
73571639	73572119	chr10
73576054	73577233	chr10
73724119	73724452	chr10
73818791	73822663	chr10
73845983	73846750	chr10
73855789	73857208	chr10
73975757	73975896	chr10
74033676	74033818	chr10
74092587	74095689	chr10
74119697	74119720	chr10
74127083	74128113	chr10
74451888	74452059	chr10
74452376	74452824	chr10
74480786	74480858	chr10
74653338	74653617	chr10
74694937	74695496	chr10
74766979	74768050	chr10
74870132	74870325	chr10
74894281	74894571	chr10
74927876	74928144	chr10
75002581	75003277	chr10
75007124	75007141	chr10
75008600	75010749	chr10
75013515	75013813	chr10
75135188	75135975	chr10
75183336	75184530	chr10
75196562	75198178	chr10
75257295	75258946	chr10
75391369	75391919	chr10
75404643	75408637	chr10
75434032	75435832	chr10
75458908	75459346	chr10
75491298	75495367	chr10
75504130	75504195	chr10
75532048	75532799	chr10
75541807	75541957	chr10
75545381	75545844	chr10
75556271	75557347	chr10
75561668	75562334	chr10
75572258	75574263	chr10
75669726	75671853	chr10
75757871	75758133	chr10
75880014	75883668	chr10
75910942	75911101	chr10
75936246	75936644	chr10
76586170	76586543	chr10
76797593	76797835	chr10
76854189	76854636	chr10
76871392	76871536	chr10
76969911	76969970	chr10
76970299	76970696	chr10
76993728	76993983	chr10
77056140	77056409	chr10
77157602	77160132	chr10
77161285	77162019	chr10
77163513	77163815	chr10
77542518	77542780	chr10
78629358	78637651	chr10
78644634	78647273	chr10
79395960	79396764	chr10
79550548	79552301	chr10
79686569	79689583	chr10
79734906	79737384	chr10
79793517	79793662	chr10
80008381	80008827	chr10
80027084	80027243	chr10
80703082	80704504	chr10
80828791	80829027	chr10
81107219	81107499	chr10
81142082	81146214	chr10
81272356	81276192	chr10
81315607	81317341	chr10
81370694	81370738	chr10
81442730	81448650	chr10
81462982	81463747	chr10
81585657	81587358	chr10
81664653	81664805	chr10
81679933	81680824	chr10
81697495	81697984	chr10
81805988	81808934	chr10
81838401	81838542	chr10
81838778	81838940	chr10
81839000	81839448	chr10
81892257	81892582	chr10
81914879	81915668	chr10
81967465	81967987	chr10
82031575	82033639	chr10
82095860	82095941	chr10
82104500	82104571	chr10
82116523	82116581	chr10
82167584	82167712	chr10
82168241	82168399	chr10
82173574	82173632	chr10
82214037	82214127	chr10
82297657	82298271	chr10
82300574	82300689	chr10
83635069	83635919	chr10
83637442	83637776	chr10
85899184	85899349	chr10
85933553	85933677	chr10
85954390	85954571	chr10
85980248	85982436	chr10
85991275	85992659	chr10
86004808	86004925	chr10
86039735	86039821	chr10
86088344	86088564	chr10
86184694	86184804	chr10
86184937	86184982	chr10
87337487	87337655	chr10
87359311	87362458	chr10
88024450	88024545	chr10
88195012	88197365	chr10
88414313	88414684	chr10
88428205	88428541	chr10
88516395	88516676	chr10
88695297	88696882	chr10
88718287	88718575	chr10
88728187	88728362	chr10
88730497	88730672	chr10
88780045	88780154	chr10
88809958	88811627	chr10
88854952	88855005	chr10
88985204	88985969	chr10
88998423	88998629	chr10
89102167	89103331	chr10
89117476	89118188	chr10
89156330	89157146	chr10
89263637	89263711	chr10
89264222	89265309	chr10
89267589	89267995	chr10
89419475	89419765	chr10
89512874	89514564	chr10
89578069	89578093	chr10
89618917	89624305	chr10
90033620	90034789	chr10
90043858	90045263	chr10
90346518	90346602	chr10
90424145	90424248	chr10
90484300	90484405	chr10
90521162	90521270	chr10
90562486	90562800	chr10
90579658	90582775	chr10
90639943	90640395	chr10
90694830	90695123	chr10
90750287	90750663	chr10
90751180	90752732	chr10
90823091	90823168	chr10
90965693	90967071	chr10
90973325	90974818	chr10
91061705	91061885	chr10
91087601	91087835	chr10
91092238	91092384	chr10
91137812	91137897	chr10
91152302	91152474	chr10
91174324	91174560	chr10
91190050	91193083	chr10
91339253	91344222	chr10
91352503	91352584	chr10
91451056	91454559	chr10
91461346	91461437	chr10
91589249	91589502	chr10
92500575	92502285	chr10
92631708	92631825	chr10
92671856	92672733	chr10
92805564	92805687	chr10
92911760	92912837	chr10
92922768	92922838	chr10
92979907	92980084	chr10
92980358	92980593	chr10
93066718	93067192	chr10
93170041	93170333	chr10
93388196	93390623	chr10
93558150	93558646	chr10
93666344	93668804	chr10
93683735	93683847	chr10
93808396	93812196	chr10
94050919	94051286	chr10
94178417	94179363	chr10
94211440	94214296	chr10
94352824	94353209	chr10
94449680	94450104	chr10
94594469	94594581	chr10
94608224	94608391	chr10
94821020	94821224	chr10
94833231	94833591	chr10
94833646	94833880	chr10
95066185	95066758	chr10
95256368	95256680	chr10
95326421	95327044	chr10
95351592	95351869	chr10
95372344	95372962	chr10
95427639	95429625	chr10
95517565	95518116	chr10
95653729	95653968	chr10
95717896	95721672	chr10
95753745	95754015	chr10
95848829	95849133	chr10
96039046	96040088	chr10
96092988	96094062	chr10
96162185	96163341	chr10
96305573	96305709	chr10
96443250	96443744	chr10
96522462	96522630	chr10
96698414	96698607	chr10
96796528	96797066	chr10
96953956	96954060	chr10
96997324	96997868	chr10
97071529	97074883	chr10
97365685	97366700	chr10
97423152	97424057	chr10
97471535	97471750	chr10
97512962	97516471	chr10
97667721	97667814	chr10
97759847	97759970	chr10
97803158	97803476	chr10
97824071	97824156	chr10
97889471	97889749	chr10
97889812	97889875	chr10
97951454	97951848	chr10
98064084	98064457	chr10
98102974	98105874	chr10
98124362	98127979	chr10
98277866	98282087	chr10
98353068	98355391	chr10
98592016	98592156	chr10
98592711	98592871	chr10
98741040	98745585	chr10
98757794	98761107	chr10
98862512	98862867	chr10
98912798	98912978	chr10
98981929	98985889	chr10
99079021	99081672	chr10
99092253	99094458	chr10
99116457	99116953	chr10
99186026	99186203	chr10
99195665	99196308	chr10
99205929	99206110	chr10
99218080	99218476	chr10
99258767	99259030	chr10
99332255	99332632	chr10
99344101	99344671	chr10
99349449	99350691	chr10
99354974	99354995	chr10
99374309	99376168	chr10
99400442	99400934	chr10
99437180	99437782	chr10
99473464	99475742	chr10
99496877	99497082	chr10
99498233	99498431	chr10
99526507	99527617	chr10
99609994	99610072	chr10
99624756	99625471	chr10
99639382	99639558	chr10
99894380	99894463	chr10
100007442	100008748	chr10
100143321	100143625	chr10
100154974	100155064	chr10
100175954	100177483	chr10
100188902	100189399	chr10
100191048	100191117	chr10
100216833	100219496	chr10
101088855	101090717	chr10
101156626	101157443	chr10
101292689	101293246	chr10
101370274	101371123	chr10
101419262	101419345	chr10
101468504	101474475	chr10
101491957	101492166	chr10
101542462	101542634	chr10
101635333	101637093	chr10
101686965	101687056	chr10
101802064	101802330	chr10
101909846	101912109	chr10
101948123	101949384	chr10
101992054	101993128	chr10
101996912	101997059	chr10
102033034	102035250	chr10
102047902	102048235	chr10
102106771	102107288	chr10
102133332	102133769	chr10
102222811	102222993	chr10
102246402	102247552	chr10
102283485	102283896	chr10
102295640	102295892	chr10
102505467	102506060	chr10
102672325	102673643	chr10
102732285	102732793	chr10
102734741	102734841	chr10
102737578	102739129	chr10
102741133	102741300	chr10
102746026	102746732	chr10
102747292	102749210	chr10
102756863	102756991	chr10
102767439	102768607	chr10
102777088	102777372	chr10
102790995	102791291	chr10
102820998	102821872	chr10
102849077	102850459	chr10
102891060	102891866	chr10
102986732	102987547	chr10
102989350	102989571	chr10
103113789	103113985	chr10
103338638	103339574	chr10
103348088	103348157	chr10
103361173	103361254	chr10
103370420	103371167	chr10
103529886	103530376	chr10
103541081	103541389	chr10
103544199	103546344	chr10
103578824	103579005	chr10
103585730	103587157	chr10
103587397	103587508	chr10
103605355	103607377	chr10
103825123	103827795	chr10
103867324	103868080	chr10
103892786	103892978	chr10
103911932	103912287	chr10
103986034	103986406	chr10
103989945	103990858	chr10
104005254	104005538	chr10
104153866	104154531	chr10
104155426	104155737	chr10
104162373	104163187	chr10
104179570	104180939	chr10
104183001	104183329	chr10
104196268	104196341	chr10
104209573	104210904	chr10
104221169	104221207	chr10
104238985	104240722	chr10
104263718	104264091	chr10
104404251	104404944	chr10
104433483	104436698	chr10
104474297	104474438	chr10
104503726	104503900	chr10
104535887	104536174	chr10
104590287	104590742	chr10
104613966	104614184	chr10
104629209	104629350	chr10
104678074	104679858	chr10
104847773	104849665	chr10
105005643	105007773	chr10
105036919	105038033	chr10
105062552	105063718	chr10
105127723	105128305	chr10
105148808	105148923	chr10
105154009	105154158	chr10
105156411	105156487	chr10
105206542	105207325	chr10
105213143	105215504	chr10
105232560	105233461	chr10
105253734	105254229	chr10
105353783	105363546	chr10
105506536	105506854	chr10
105637317	105642599	chr10
105727469	105727653	chr10
105791045	105792048	chr10
105807846	105807944	chr10
105881815	105881912	chr10
105881928	105881954	chr10
105889645	105890063	chr10
105978546	105978641	chr10
106013951	106014257	chr10
106014467	106014720	chr10
106028093	106028163	chr10
106028630	106029027	chr10
106034886	106035092	chr10
106069453	106075822	chr10
106113521	106113664	chr10
106400858	106401712	chr10
106424365	106424891	chr10
108333420	108337313	chr10
108338420	108339232	chr10
110930414	110930427	chr10
111624523	111625070	chr10
111705316	111706053	chr10
111765725	111765909	chr10
111767710	111768057	chr10
111967362	111967840	chr10
111969988	111970073	chr10
111985761	111986041	chr10
112052797	112054045	chr10
112257624	112258258	chr10
112327448	112327589	chr10
112404154	112404403	chr10
112628647	112630662	chr10
112631552	112631776	chr10
112657847	112657913	chr10
112658487	112660284	chr10
112679300	112679415	chr10
112696360	112697013	chr10
112723882	112724819	chr10
112836789	112840662	chr10
113909621	113913424	chr10
114043413	114043568	chr10
114067935	114068039	chr10
114133915	114134027	chr10
114135022	114135300	chr10
114135955	114136206	chr10
114190057	114190665	chr10
114206755	114207225	chr10
114393928	114394013	chr10
114710008	114710704	chr10
115310589	115310720	chr10
115312777	115312949	chr10
115348582	115348841	chr10
115438920	115439108	chr10
115439427	115439737	chr10
115469103	115469205	chr10
115511212	115511520	chr10
115524577	115525149	chr10
115537751	115537813	chr10
115594482	115595071	chr10
115614390	115614809	chr10
115803805	115806667	chr10
115881973	115884985	chr10
115933863	115933938	chr10
115939028	115939175	chr10
115999012	115999328	chr10
116054582	116055827	chr10
116190868	116196132	chr10
116581502	116581882	chr10
116697951	116698298	chr10
116853123	116853802	chr10
117816441	117824055	chr10
118083939	118084125	chr10
118187423	118187573	chr10
118305427	118305470	chr10
118350489	118350507	chr10
118380464	118380490	chr10
118423206	118423684	chr10
118430702	118434929	chr10
118609022	118609242	chr10
118642887	118646077	chr10
118659822	118660051	chr10
118888031	118891813	chr10
118892800	118894094	chr10
118927188	118927285	chr10
118956999	118957222	chr10
119000583	119000731	chr10
119042605	119044982	chr10
119243803	119250422	chr10
119301955	119303184	chr10
119764426	119768736	chr10
119806331	119806614	chr10
120068571	120070420	chr10
120352915	120354762	chr10
120440493	120445680	chr10
120789227	120793854	chr10
120794540	120795780	chr10
120819524	120819650	chr10
120863610	120863709	chr10
120900424	120900831	chr10
120927214	120928045	chr10
120967196	120967481	chr10
121137483	121137555	chr10
121259338	121259771	chr10
121332977	121335303	chr10
121410881	121411367	chr10
121485558	121485871	chr10
121578768	121579051	chr10
121588915	121591112	chr10
121652084	121652457	chr10
121718024	121718104	chr10
122216465	122216873	chr10
122344590	122344601	chr10
122357460	122359635	chr10
122521323	122523187	chr10
122610686	122611018	chr10
123237843	123239535	chr10
123241366	123241691	chr10
123502624	123503373	chr10
123716602	123716774	chr10
123748688	123749003	chr10
123923104	123923507	chr10
124030820	124031029	chr10
124134093	124134322	chr10
124145584	124145703	chr10
124151818	124151888	chr10
124176480	124176583	chr10
124214178	124214540	chr10
124221040	124221640	chr10
124320180	124320347	chr10
124457224	124458004	chr10
124516209	124516539	chr10
124591670	124591966	chr10
124608609	124608955	chr10
124639148	124639595	chr10
124670216	124670335	chr10
124690418	124692177	chr10
124739555	124740211	chr10
124750321	124754239	chr10
124768428	124768587	chr10
124895566	124895966	chr10
124907637	124908162	chr10
124913759	124914001	chr10
125425870	125426591	chr10
125505151	125506533	chr10
125767181	125769855	chr10
125779168	125780928	chr10
126085871	126086671	chr10
126135997	126136716	chr10
126150340	126150556	chr10
126307862	126312173	chr10
126447405	126449072	chr10
126490353	126490470	chr10
126630691	126631876	chr10
126676417	126678267	chr10
126721351	126721439	chr10
127262939	127263118	chr10
127344262	127344765	chr10
127371811	127371900	chr10
127393858	127395769	chr10
127408083	127408484	chr10
127455026	127455530	chr10
127477146	127477574	chr10
127508308	127508391	chr10
127512103	127512291	chr10
127524908	127525424	chr10
127585107	127585224	chr10
127660756	127660910	chr10
127702901	127705908	chr10
127729912	127730804	chr10
128102437	128103307	chr10
128113573	128114471	chr10
128594022	128594132	chr10
128933689	128936284	chr10
129347612	129347640	chr10
129535537	129536048	chr10
129676113	129676684	chr10
129705324	129705573	chr10
