name2	name	chrom	txStart	RPKM
TYW3	NM_001162916	chr1	75198835	0.0
TRMT11	NM_001350591	chr6	126307575	3.551921615086411
TRMT11	NM_001350590	chr6	126307575	3.198079994115825
CSNK1G1	NM_001329605	chr15	64457715	2.720523035425753
DCAF16	NM_001345884	chr4	17802277	6.730863702526736
NME9	NM_001349018	chr3	138019845	0.0
TSGA10	NM_001349012	chr2	99613723	0.42024984225463397
EIF3CL	NM_001317856	chr16	28722740	163.06944623057936
SPIDR	NM_001352941	chr8	48173469	14.180473014611541
DDR2	NM_001354983	chr1	162601054	0.05185303012822848
N6AMT1	NR_047510	chr21	30244512	3.1546862997665426
RPL13A	NR_073024	chr19	49990810	1583.394786674
JAM2	NR_072999	chr21	27011593	1.9456281250346104
NDFIP1	NM_030571	chr5	141488323	7.081780378566343
TRIM10	NM_052828	chr6_dbb_hap3	1413448	0.0
EYA1	NM_172058	chr8	72109667	0.36801358059613304
KCNH2	NM_172057	chr7	150642043	5.1146400728609365
TTBK2	NM_173500	chr15	43036541	2.6060595477130253
UBE2D3	NM_181891	chr4	103715539	34.77139657614568
E2F6	NM_212540	chr2	11584500	3.0323390300223956
ESRG	NR_027122	chr3	54666150	771.0995121713412
FAM169A	NR_046462	chr5	74073398	5.691939258563372
PDE9A	NM_001001578	chr21	44073861	16.989051110621485
DAG1	NM_001177642	chr3	49507564	49.46730726419357
DAG1	NM_001177641	chr3	49507564	48.68115047259112
DAG1	NM_001177640	chr3	49507564	49.422997601649506
ADAD2	NM_001145400	chr16	84224722	0.46708040452725924
CSF2RA	NM_001161529	chrX	1387692	1.9409418930178686
CSF2RA	NM_001161529	chrY	1337692	0.8491620781953175
ITGB1BP1	NM_001319067	chr2	9545809	6.722038269350346
ITGB1BP1	NM_001319066	chr2	9545809	6.408343150113996
TRIP10	NR_110231	chr19	6739692	28.69232587313467
ACKR2	NM_001296	chr3	42850963	0.40593389886701836
CCR1	NM_001295	chr3	46243199	0.0
ELAVL4	NM_001294348	chr1	50575287	0.0
ZBED9	NM_001329616	chr6	28539406	0.280019655242688
ZBED9	NM_001329616	chr6_cox_hap2	61610	0.056003931048537604
SNAPC5	NM_001329615	chr15	66785805	4.8098201923576145
ATP6V1G3	NM_001320218	chr1	198492351	0.0
GAPVD1	NM_001330777	chr9	128024072	5.345060998963418
PLPPR2	NM_022737	chr19	11466061	5.904276554697989
MFSD1	NM_022736	chr3	158519714	1.526118976265505
PCNX3	NM_032223	chr11	65383782	19.104982815029164
C12orf10	NM_021640	chr12	53693469	35.6019063895222
GPBP1L1	NM_021639	chr1	46092975	21.34400005856588
TMEM35A	NM_021637	chrX	100333835	1.741397595139673
LGR6	NM_021636	chr1	202172904	0.4310544719807621
GAGE12H	NM_001098410	chrX	49344551	0.0
ZBTB4	NM_001128833	chr17	7362684	6.964402929078883
CA1	NM_001128831	chr8	86240457	0.0
LRIG2	NM_014813	chr1	113615791	5.456839818632123
PLEKHM1	NM_014798	chr17	43513265	1.9047255069691535
NUP54	NR_103781	chr4	77035811	12.387261243777054
NUP54	NR_103780	chr4	77035811	12.659838740609818
MDGA2	NR_103766	chr14	47527819	0.12292218318632986
FMOD	NR_103757	chr1	203309748	0.0
GANAB	NM_001329223	chr11	62392297	131.2070511321478
ERAP2	NM_001329233	chr5	96211642	0.0
ERAP2	NM_001329229	chr5	96211642	0.04314414149538148
GANAB	NM_001329225	chr11	62392297	131.43985544533265
GANAB	NM_001329224	chr11	62392297	126.73476596837
GLYCTK	NM_145262	chr3	52321835	1.518564727515165
DNAJC19	NM_145261	chr3	180701497	10.41962194917021
OSR1	NM_145260	chr2	19551245	0.0
ACVR1C	NM_145259	chr2	158383278	0.08122336687559989
UIMC1	NR_146150	chr5	176332005	9.52741548010597
PIP5KL1	NM_173492	chr9	130683807	3.2651204908868867
THAP7	NM_030573	chr22	21354060	8.90047659738055
TRIM10	NM_052828	chr6_apd_hap1	1359958	0.0
PCGF6	NM_032154	chr10	105062552	4.075130930870497
ZIC4	NM_032153	chr3	147103834	0.056174115972247515
PRAM1	NM_032152	chr19	8554939	0.21757615946516512
PCBD2	NM_032151	chr5	134240809	2.223247728698085
C4orf17	NM_032149	chr4	100432160	0.0
MRPL36	NM_032479	chr5	1798498	24.266120234552186
MRPL38	NM_032478	chr17	73894723	42.11196927217769
MRPL41	NM_032477	chr9	140446308	72.81002461532665
MRPS6	NM_032476	chr21	35445822	35.19733927145945
PPIL3	NM_032472	chr2	201735678	4.080014739036924
MAS1L	NM_052967	chr6_apd_hap1	757951	0.0
MAS1L	NM_052967	chr6_cox_hap2	973254	0.0
MAS1L	NM_052967	chr6_dbb_hap3	757804	0.0
KIF12	NM_138424	chr9	116853917	1.079788224245369
PLEKHM3	NM_001080475	chr2	208686011	1.200706693008511
CHAT	NM_001142934	chr10	50822082	0.0
ITGA7	NM_001144997	chr12	56078353	15.302787175217558
PAX6	NM_001258462	chr11	31806339	0.06943451838465035
FASTK	NM_001258461	chr7	150773707	21.74898583069415
HAUS4	NM_001166269	chr14	23415436	26.114585181325353
KIAA0586	NM_001244189	chr14	58894102	2.429414145821307
MAP3K8	NM_001244134	chr10	30722949	1.2093386606074221
GIMAP6	NM_001244072	chr7	150322463	0.0
GIMAP6	NM_001244071	chr7	150322463	0.0
PIANP	NM_001244015	chr12	6802956	6.716512549441303
PIANP	NM_001244014	chr12	6802956	5.878408968478063
KIF1A	NM_001244008	chr2	241653180	95.05164728782334
RDX	NM_001260495	chr11	110066285	9.670804505753619
RDX	NM_001260494	chr11	110100165	8.693036501884427
RDX	NM_001260493	chr11	110045604	11.293077833235538
RDX	NM_001260492	chr11	110066285	10.357562950881459
SLC9A8	NM_001260491	chr20	48429249	2.932502511244717
LSR	NM_001260490	chr19	35739558	88.05732527152549
LSR	NM_001260489	chr19	35739558	95.88678462326793
ZNF155	NM_001260488	chr19	44488321	1.326229956563327
ZNF155	NM_001260487	chr19	44488321	1.378467694814196
ZNF155	NM_001260486	chr19	44488321	1.3194337562002647
WDR4	NM_001260477	chr21	44269335	17.437668435684344
WDR4	NM_001260476	chr21	44269335	19.244273724066055
WDR4	NM_001260475	chr21	44269335	20.15970676394298
WDR4	NM_001260474	chr21	44269335	19.923470203544912
CDK8	NM_001260	chr13	26828240	6.770472644833845
CDK6	NM_001259	chr7	92234234	1.0524651158946345
PAX6	NM_001258465	chr11	31806339	0.07012339309287273
PAX6	NM_001258464	chr11	31806339	0.06998045082390066
PAX6	NM_001258463	chr11	31806339	0.07006206067908888
TMEM135	NM_001168724	chr11	86748885	1.59959752471228
CSAD	NM_001244706	chr12	53551446	2.7622168750491363
CSAD	NM_001244705	chr12	53551446	2.8674745619736415
ZFP36L1	NM_001244701	chr14	69254371	48.9498364055563
ZNF746	NM_001163474	chr7	149169883	5.9445814747767995
CPA4	NM_001163446	chr7	129932973	0.17683066087511026
RAB11FIP3	NM_014700	chr16	475667	16.16403581490419
ZNF646	NM_014699	chr16	31085742	9.251735741445987
TMEM63A	NM_014698	chr1	226033232	17.323249645070117
NOS1AP	NM_014697	chr1	162039580	2.5840093347233855
RANBP3	NM_007320	chr19	5916151	31.12938905053811
PSEN1	NM_007318	chr14	73603142	6.286565651950428
KIF22	NM_007317	chr16	29802033	59.2847311469862
STAT1	NM_007315	chr2	191833761	12.383810753179903
ABL2	NM_007314	chr1	179068461	3.4198445288700277
LOC100507412	NR_038958	chrUn_gl000220	97128	5.875221224213171
PSPN	NM_004158	chr19	6375158	0.3513346025281796
LOC100130172	NR_037900	chr5	137368462	0.24689678232459747
LINC01362	NR_147074	chr1	83368865	0.0
MIR4527HG	NR_147192	chr18	44812094	0.0
LINC01833	NR_147194	chr2	45158259	0.0
LOC102724623	NR_125826	chr8	64769499	0.0
ARHGAP22	NR_144642	chr10	49654067	4.562429180169862
PPIP5K1P1-CATSPER2	NR_146339	chr15	43922759	1.9108558238223294
PTPRH	NM_002842	chr19	55692614	0.06117944707975429
ETF1	NM_001291974	chr5	137841781	28.911742452603736
LINC01001	NR_146389	chr11	127133	13.15073414568031
HDAC6	NR_135592	chrX	48660422	6.398306590755948
PPT2-EGFL8	NR_037861	chr6_qbl_hap6	3382788	1.1451859551615005
MIR1973	NR_031737	chr4	117220880	0.0
RASSF1	NM_001206957	chr3	50367216	6.7840766247135145
CASP2	NM_032983	chr7	142985307	6.237219437345791
LOC101929596	NR_110259	chr2	38685779	0.0
LOC101929570	NR_110258	chr2	163625445	0.0
LINC01814	NR_110257	chr2	8699962	1.250638300027904
LOC101928034	NR_125947	chr1	153518217	0.0
LINC01654	NR_125946	chr1	18392150	0.0
GABRP	NM_001291985	chr5	170210722	1.8479682265628314
PTPRK	NM_001291984	chr6	128289923	11.099262975727521
PTPRK	NM_001291983	chr6	128321131	10.566721716543732
PTPRK	NM_001291982	chr6	128321131	11.153134350059167
AHSP	NM_001318222	chr16	31539297	1.0358313281434262
AHSP	NM_001318221	chr16	31539172	0.9017368410104123
NCOA6	NM_001318240	chr20	33302598	2.9748094547757384
SMIM12	NM_001320261	chr1	35315962	4.485618693045573
GBP6	NM_001320257	chr1	89829435	0.21238432888137415
GORAB	NM_001320252	chr1	170501262	1.3336822372765862
IGSF8	NM_001320247	chr1	160061128	56.55017640388935
TUNAR	NR_038861	chr14	96343108	15.409489510948186
TAMM41	NR_135610	chr3	11831915	5.232724401290689
TAMM41	NR_135609	chr3	11831915	4.767662003509468
SAMD9L	NM_001303498	chr7	92759366	0.03682391482213835
SAMD9L	NM_001303497	chr7	92759366	0.03539217498222016
PPP6R3	NM_001352361	chr11	68228185	25.10657838214304
PRCC	NM_005973	chr1	156737273	39.391840842669644
LINC01048	NR_125762	chr13	38055600	0.0
TLE3	NM_001282982	chr15	70340129	15.251140681276885
KIAA1257	NM_001348522	chr3	128689781	0.59446596939833
FAM166B	NM_001287238	chr9	35561826	0.23107006550891815
COMMD5	NM_001287237	chr8	146075550	11.312437812701233
ARPC3	NM_001287222	chr12	110872694	39.20894164214484
RPS6KC1	NM_001287221	chr1	213224574	3.2980623593409386
HPS1	NM_001322476	chr10	100175954	8.47004371275313
PIAS2	NM_001324054	chr18	44395672	3.092829705653473
GPR158	NM_020752	chr10	25464289	0.14428872298365347
COG6	NM_020751	chr13	40229763	1.9976132014071062
XPO5	NM_020750	chr6	43490067	28.135063606484827
SPDYA	NM_182756	chr2	29033699	0.1323308745205258
ZNF438	NM_182755	chr10	31133564	0.5180751699737987
TPRG1L	NM_182752	chr1	3541555	11.287872668618597
MCM10	NM_182751	chr10	13203553	6.971713976497645
EFCAB2	NM_032328	chr1	245133170	1.3566049007297776
WDR43	NM_015131	chr2	29117508	21.57439229594453
PES1	NM_014303	chr22	30972611	56.33478128694984
SEC61G	NM_014302	chr7	54819939	24.237563952952616
ISCU	NM_014301	chr12	108955238	8.73668865281475
SEC11A	NM_014300	chr15	85212767	65.07406023969703
RAD54L2	NM_015106	chr3	51572698	9.234478270953822
ATG2A	NM_015104	chr11	64662003	9.766363226970373
PLXND1	NM_015103	chr3	129274055	19.736172199810017
LINC00703	NR_108056	chr10	4448660	0.0
LINC00703	NR_108055	chr10	4426437	0.0
LINC00703	NR_108054	chr10	4426437	0.0
ABCD2	NM_005164	chr12	39945021	0.0
AKT1	NM_005163	chr14	105235686	45.118982269251404
RAX	NM_013435	chr18	56934266	0.22550472455046125
SCAF8	NM_014892	chr6	155054511	9.078897870728195
ADARB1	NM_015834	chr21	46494492	4.286517157266887
ADARB1	NM_015833	chr21	46494492	3.0778651105215222
MBD2	NM_015832	chr18	51729049	12.068888502799624
TACR1	NM_015727	chr2	75278162	0.9712413838942979
ZNF415	NM_018355	chr19	53611131	1.8823462255556778
LOC401463	NR_015374	chr8	65486865	0.0
SNHG6	NR_152598	chr8	67833924	41.17510201591937
MAP3K4	NR_120425	chr6	161412758	10.528073506195618
C8B	NM_001278543	chr1	57394882	0.0
DIXDC1	NM_001278542	chr11	111797867	1.853312607680783
CPB2	NM_001278541	chr13	46627321	0.1452041499270543
RCHY1	NM_001278539	chr4	76404246	2.742438190779373
RCHY1	NM_001278538	chr4	76404246	2.2459146554137837
SUPV3L1	NM_001323585	chr10	70939959	8.835031916517458
TANGO2	NM_001283148	chr22	20008591	4.126443311882194
TANGO2	NM_001283129	chr22	20008591	4.116288932067514
XPNPEP1	NM_001324128	chr10	111624523	16.81988641139518
ASB1	NM_001330196	chr2	239335568	7.697892086727949
CMC2	NM_001351973	chr16	81009691	5.414774925659627
HINFP	NM_001351972	chr11	118992232	11.004296185596974
HINFP	NM_001351971	chr11	118992232	9.554279119111648
SOX13	NM_005686	chr1	204042245	39.530965295019435
GRB7	NM_001330207	chr17	37894153	11.123556224132338
TMED8	NM_001346134	chr14	77801363	3.3150836323874935
TMED8	NM_001346133	chr14	77801363	3.4259861754879926
PAQR3	NM_001350106	chr4	79839093	3.7814770752049545
KLHDC4	NM_001351937	chr16	87741417	16.543277153826892
PPFIBP2	NM_001351861	chr11	7597997	1.6568906314932768
PPFIBP2	NM_001351860	chr11	7599121	1.4480313419790602
PPFIBP2	NM_001351859	chr11	7597997	1.6425169745954644
PPFIBP2	NM_001351858	chr11	7597997	1.5235974348253738
PPFIBP2	NM_001351857	chr11	7597997	1.4770700072082634
YIPF3	NM_015388	chr6	43479564	41.17035177341638
VPS13A-AS1	NR_026668	chr9	79791671	2.718471358928449
EEF1AKMT3	NM_015433	chr12	58166382	1.7794362690061079
TRIM58	NM_015431	chr1	248020500	0.04660839180164369
PAMR1	NM_015430	chr11	35453375	2.412174335049183
LOC110091777	NR_146656	chrUn_gl000215	67792	0.043828719337821426
LOC110091777	NR_146655	chr21	15095788	0.044601497425626364
LOC110091777	NR_146655	chrUn_gl000215	67792	0.044601497425626364
EPHB6	NM_001280794	chr7	142552775	6.4981947315878035
BHLHE40-AS1	NR_125916	chr3	4938492	0.10844443507638757
BHLHE40-AS1	NR_125915	chr3	4938492	0.10200036847592311
MFGE8	NM_001310320	chr15	89441913	439.70666203163137
ZNF83	NM_001348017	chr19	53115617	1.9139285451519183
GSG1L2	NM_001310219	chr17	9705702	0.0
TTC4	NM_004623	chr1	55181494	9.439786712976112
CRTAC1	NM_018058	chr10	99624756	0.4157662078361157
ARAP1	NM_015242	chr11	72396113	31.471855001570354
MICAL3	NM_015241	chr22	18270415	7.862841619223415
AGTPBP1	NM_015239	chr9	88161453	7.559060572520753
MEPE	NM_020203	chr4	88754120	0.0
IFI35	NM_005533	chr17	41158741	1.1535017670205194
ADD1	NM_014190	chr4	2845583	34.28736759417187
SOX1-OT	NR_120392	chr13	112626623	0.0
LOC100310756	NR_147504	chr8	144638988	5.788678860650117
CPAMD8	NR_147452	chr19	17003757	1.09544327352376
LINC01143	NR_126384	chr2	71115000	0.0
LINC00375	NR_126383	chr13	85639221	0.0
CAMTA1	NM_001349612	chr1	6845383	1.2827027469660899
FLJ46875	NR_147695	chr2	157193083	0.3031519331239726
MIR6731	NR_106789	chr1	25245835	0.0
MIR6730	NR_106788	chr1	12638984	0.0
MIR6732	NR_106790	chr1	37945830	0.0
CBS	NM_001178008	chr21	44473300	277.04918258723484
STOML1	NM_001256675	chr15	74275558	1.4460839985897285
KCNIP2-AS1	NR_045118	chr10	103578824	0.7432356746266233
MLLT10P1	NR_045115	chr20	29637583	0.0
NECTIN3-AS1	NR_045114	chr3	110764162	0.0
MIR511	NR_030167	chr10	17887106	0.0
LYNX1	NM_001356370	chr8	143852614	1.7874945343240747
RALGAPA1P1	NR_104269	chr14	36007960	2.3402934062749554
TMBIM4	NM_001282610	chr12	66530715	5.00651808602656
TMBIM4	NM_001282609	chr12	66530715	4.998297202469866
TSC22D2	NM_001303264	chr3	150126121	7.810546143853555
ATP1B2	NM_001303263	chr17	7549944	6.233434829524358
SERPINA12	NM_001304461	chr14	94953610	0.0
GOLGA8Q	NM_001355476	chr15	30844280	0.0
TTTY17A	NR_001526	chrY	26631478	0.0
DDAH2	NM_013974	chr6_ssto_hap7	3025630	6.111172413160318
NRG1	NM_013964	chr8	32405727	0.12025664793791903
NRG1	NM_013962	chr8	31497267	0.2420069165450905
DKK2	NM_014421	chr4	107842958	0.0
DKK4	NM_014420	chr8	42231585	0.0
DKKL1	NM_014419	chr19	49867041	0.9323486639351111
CGGBP1	NM_003663	chr3	88101099	7.9616839339651575
TTTY17A	NR_001526	chrY	24997730	0.0
CHST1	NM_003654	chr11	45669238	1.2808553885062874
TRPV1	NM_080705	chr17	3468739	2.7027853139233846
TRPV1	NM_080704	chr17	3468739	2.9433132263671995
BAG6	NM_080703	chr6	31606804	12.085244289808188
KLHL26	NM_001345983	chr19	18755447	6.1497387513397115
INO80B-WBP1	NR_037849	chr2	74682149	22.30176238320922
PLEKHG5	NM_001042664	chr1	6526151	8.715482598113681
PLEKHG5	NM_001042665	chr1	6526151	8.798172268675026
RHOC	NM_001042678	chr1	113243748	33.83923670193855
ARHGAP24	NM_001042669	chr4	86699850	0.11457109326783069
TXNL4B	NM_001142318	chr16	72118755	1.6087890753424259
TXNL4B	NM_001142317	chr16	72118755	1.5429397632698225
LMO2	NM_001142316	chr11	33880122	0.8506650199266367
INTS7	NM_001199809	chr1	212113740	3.886609028970049
KLRC4-KLRK1	NM_001199805	chr12	10524951	0.0
BAG6	NM_004639	chr6_cox_hap2	3116415	10.31709695633536
BAG6	NM_004639	chr6_dbb_hap3	2892375	12.02823842051664
LOC102467216	NR_104673	chr5	111992124	0.0
ZC3H14	NM_001326306	chr14	89029252	11.520465503253716
LOC100049716	NR_122124	chr12	740056	0.41114263152998265
USF3	NM_001009899	chr3	113367232	2.4544978141167637
MSH5	NM_172166	chr6_ssto_hap7	3038542	0.5867013382062375
MSH5	NM_172165	chr6	31707724	0.7771526457648127
MSH5	NM_172165	chr6_apd_hap1	3040681	0.7273391892532532
MSH5	NM_172165	chr6_cox_hap2	3217333	1.036203527686417
MSH5	NM_172165	chr6_dbb_hap3	2993298	1.036203527686417
CENPO	NR_136182	chr2	25015983	17.938045843772887
DTWD1	NM_001144955	chr15	49913225	1.833050100147024
C5orf47	NM_001144954	chr5	173416161	0.0
SDK2	NM_001144952	chr17	71330522	3.384372606558525
IRAK4	NM_001351344	chr12	44152746	1.3610430847016306
NEUROD4	NM_021191	chr12	55413728	0.0
PTBP2	NM_021190	chr1	97187160	6.110812932430132
ISPD-AS1	NR_038946	chr7	16250110	0.0
CSPG5	NM_001206942	chr3	47603727	2.1494889814783082
TCAF1	NM_001206941	chr7	143548460	5.4928655572405685
PGAP2	NM_001256238	chr11	3829239	19.757049341095676
MIR6734	NR_106792	chr1	43830318	3.5340127666069834
MIR6511B1	NR_106775	chr16	2156669	0.0
LOC105377458	NR_134680	chr4	144738946	0.0
C11orf45	NM_145013	chr11	128769459	0.19893449348449907
LOC100506444	NR_125918	chr4	54562067	0.0
CLECL1	NM_001267701	chr12	9868455	0.0
PHB2	NM_001267700	chr12	7074514	150.80581792311153
RPS3A	NM_001267699	chr4	152020724	177.232640252204
CD63	NM_001267698	chr12	56119226	159.66312152946958
MIR4800	NR_039964	chr4	2251803	12.015643406463743
OGDHL	NM_001347819	chr10	50942686	10.067872076609818
DLG1	NM_004087	chr3	196769430	5.442126930221957
LOC390877	NM_001321601	chr19	6396369	0.46572261265363346
THNSL2	NM_001244678	chr2	88469813	1.0776361799519052
THNSL2	NM_001244676	chr2	88469813	1.3319881836264658
STX5	NM_001244666	chr11	62574331	9.371174878972791
LINC01833	NR_147195	chr2	45148218	0.0
PSG9	NM_001301707	chr19	43757433	0.0
ERI3	NM_001301701	chr1	44686741	44.20543291106589
LINC01399	NR_126356	chr22	35515816	0.0
PAX2	NM_003990	chr10	102505467	0.0
BRD2	NM_005104	chr6	32936436	5.40139262243977
POU3F3	NM_006236	chr2	105470525	0.1066635011670106
POU2AF1	NM_006235	chr11	111222980	0.23785503279044032
CCT8	NM_006585	chr21	30428642	82.37929908965675
LBHD2	NM_001330236	chr14	103550546	0.0
DENND1B	NM_001300858	chr1	197521384	0.28883758188614767
CHRDL2	NM_001304390	chr11	74407472	0.0
LRTM1	NM_001304389	chr3	54952380	0.18528363001486112
GOLGA6L2	NM_001304388	chr15	23684532	0.0
LYZL4	NM_001304386	chr3	42438569	0.0
PCF11-AS1	NR_133914	chr11	82896562	0.0
LINC01629	NR_133913	chr14	77425980	0.0
TBXAS1	NM_001166253	chr7	139528951	0.10903487664667644
CHRNA2	NM_001347705	chr8	27317277	0.0
SYNE1	NM_001347701	chr6	152442818	0.12352242000990742
SNX14	NM_001350539	chr6	86215214	1.8586214378374166
CD300C	NM_006678	chr17	72537204	0.0
LINC02482	NR_134665	chr4	6672454	0.5179156640717131
LINC02482	NR_134664	chr4	6672454	0.511303974743138
ZNF83	NM_001105551	chr19	53115617	1.7694846531257966
ZNF83	NM_001105550	chr19	53115617	1.785764412850238
PRRC1	NM_130809	chr5	126853300	9.616606898319215
CPNE4	NM_130808	chr3	131252403	0.5740871192768152
MOB3A	NM_130807	chr19	2071034	2.020042121771149
RXFP2	NM_130806	chr13	32313679	0.0
MEN1	NM_130804	chr11	64570985	29.44701045079485
MEN1	NM_130803	chr11	64570985	28.258732601582448
MEN1	NM_130802	chr11	64570985	28.852729822788135
MEN1	NM_130801	chr11	64570985	32.84598747241463
MEN1	NM_130800	chr11	64570985	32.877535771060955
PDLIM3	NR_047562	chr4	186421814	1.5257959881223802
ACCS	NM_001127219	chr11	44087728	1.4083332708694851
PACS2	NM_001100913	chr14	105780751	15.688186939422335
LOC105377480	NR_134681	chr4	149862097	0.0
OXLD1	NR_130939	chr17	79632065	22.034417708128355
OXLD1	NR_130938	chr17	79632065	17.08275911773904
PCARE	NM_001029883	chr2	29284555	0.0
MAP1LC3B2	NM_001085481	chr12	116997185	4.179354228335215
FAM162B	NM_001085480	chr6	117073359	0.0
IQCF3	NM_001085479	chr3	51860898	0.0
RFFL	NR_037713	chr17	33336130	4.943053494168295
DBF4B	NR_036623	chr17	42785975	12.02271559210616
TMEM150C	NM_001080506	chr4	83404322	0.7474739288624412
SHISA3	NM_001080505	chr4	42399340	1.546663672593885
RBM44	NM_001080504	chr2	238707387	0.0
IRAK4	NM_001145256	chr12	44152746	1.3175675725800529
DEFB130B	NM_001195257	chr8	11921897	0.0
DEFB130B	NM_001195257	chr8	12168470	0.0
CAP1	NM_001350478	chr1	40506254	60.4800072905426
CAP1	NM_001350477	chr1	40506254	61.80957775371119
CAP1	NM_001350476	chr1	40506254	61.16737977764719
CAP1	NM_001350475	chr1	40506254	59.84411841830685
TMED3	NM_001301203	chr15	79603403	4.791983369569758
RASAL1	NM_001301202	chr12	113536623	2.6227871010016357
SNORD73B	NR_145963	chr4	152023208	0.0
CALML4	NM_001031733	chr15	68483042	3.101501190809511
YTHDC1	NM_001031732	chr4	69176104	4.414693264355688
YTHDC1	NM_001031732	chr4_ctg9_hap1	6026	4.376304627274335
MRI1	NM_001031727	chr19	13875327	4.450238298690275
C19orf12	NM_001031726	chr19	30189792	1.9608484253521974
GART	NM_001136005	chr21	34876237	30.23444340331561
MICAL3	NM_001136004	chr22	18342920	3.545346996134267
CD1E	NM_001185108	chr1	158323485	0.0
CD1E	NM_001185107	chr1	158323485	0.0
LINC01461	NR_125761	chr1	85063646	0.0
EIF3CL	NM_001317857	chr16	28390902	170.16328655885223
ALDH18A1	NM_001323417	chr10	97365685	35.28119237276132
CEP112	NM_001353128	chr17	63631657	0.49244440190425176
CLDN10-AS1	NR_046533	chr13	96131697	0.0
SIAH1	NM_003031	chr16	48394453	9.718094018208319
SHOX2	NM_003030	chr3	157813799	0.0
MTMR1	NM_003828	chrX	149861836	6.083870079222148
NAPA	NM_003827	chr19	47990890	25.06489054681684
NAPG	NM_003826	chr18	10525872	2.7168614970200657
SNAP23	NM_003825	chr15	42787503	9.281299715708457
MIR100HG	NR_137186	chr11	121959810	0.0
CHD1L	NM_001348451	chr1	146644772	14.91201568343949
PRMT7	NM_001351144	chr16	68344853	14.856757001970426
PRMT7	NM_001351143	chr16	68344853	12.3391704361932
PEX5	NM_001351140	chr12	7342281	17.945676391466478
PPP1R18	NM_001134870	chr6_dbb_hap3	1937827	1.383446921164129
PPP1R18	NM_001134870	chr6_mann_hap4	1992261	0.6510338452537078
OXTR	NM_001354654	chr3	8792094	0.6649191647570437
OXTR	NM_001354653	chr3	8792094	0.6737743966241352
ERI1	NM_001354638	chr8	8860313	2.8810428478121812
ERI1	NM_001354635	chr8	8860635	1.835273476279278
MLH1	NM_001354627	chr3	37034840	11.283148673998516
RPS6KA5	NM_001322232	chr14	91334465	0.34022586332601445
SLC19A2	NM_001319667	chr1	169433148	4.040869197030339
TMEM263	NM_001319666	chr12	107349499	1.3600049130123082
CASS4	NM_001164115	chr20	54987313	0.13032151200069136
CASS4	NM_001164114	chr20	54987313	0.08029163652832438
VCAN	NM_001164098	chr5	82767492	32.415699992277084
BRD4	NM_014299	chr19	15357846	29.760428545027782
QPRT	NM_014298	chr16	29690328	65.42019081816754
ETHE1	NM_014297	chr19	44010870	14.049059982942223
CAPN7	NM_014296	chr3	15247732	1.2103670098086188
TRAM1	NM_014294	chr8	71485452	10.778795956750308
NPTXR	NM_014293	chr22	39214455	4.752533075643441
CBX6	NM_014292	chr22	39257431	8.770542632455287
GCAT	NM_014291	chr22	38203911	18.854334068653213
TDRD7	NM_014290	chr9	100174301	0.44715313049041044
CAPN6	NM_014289	chrX	110488326	6.283563172225824
ITGB3BP	NM_014288	chr1	63906440	3.572540160494671
NOMO1	NM_014287	chr16	14927642	28.34865715393612
NCS1	NM_014286	chr9	132934856	16.51519009584077
EXOSC2	NM_014285	chr9	133569146	23.275140128548255
NCDN	NM_014284	chr1	36023392	18.809914104585616
LOC101928324	NR_125953	chr1	26789247	0.0
RPS24	NM_001026	chr10	79793517	673.8630978348544
TTLL3	NM_001025930	chr3	9851643	1.115597694756328
ABHD17B	NM_001025780	chr9	74480067	10.099770845343281
VRK3	NM_001025778	chr19	50479723	10.475176303070956
ZNF419	NM_001098496	chr19	57999078	1.9441041017199765
ZNF419	NM_001098495	chr19	57999078	1.9414863672921667
DTX2	NM_001102594	chr7	76090971	18.51985052645023
HENMT1	NM_001102592	chr1	109190909	1.698324156390635
SNX18	NM_001102575	chr5	53813592	4.0059818983036815
PCP4L1	NM_001102566	chr1	161228516	1.3500722928610946
IFT43	NM_001102564	chr14	76452095	8.366234304620614
NUDT16L1	NM_001193452	chr16	4743693	20.81583294359212
TMTC1	NM_001193451	chr12	29653745	2.5568123482464893
PLEKHS1	NM_001193435	chr10	115511212	0.0
PLEKHS1	NM_001193434	chr10	115511212	0.0
PTPN22	NM_001193431	chr1	114356432	0.0
BZW1	NM_001321690	chr2	201676311	32.67069816553088
CDK8	NM_001346501	chr13	26828240	6.741450096035764
TAOK3	NM_001346497	chr12	118587605	1.8592871808841382
STPG3-AS1	NR_038389	chr9	140144670	0.14127740630762778
LINC00886	NR_038387	chr3	156465131	0.07201464433001944
GEMIN2	NM_001009183	chr14	39583487	6.469961834249708
GINS3	NM_001126130	chr16	58426297	5.890021277678305
GINS3	NM_001126129	chr16	58426297	6.13094310158334
PROK2	NM_001126128	chr3	71820805	0.7449251956890107
SLC25A19	NM_001126122	chr17	73269060	9.195645464130417
SLC25A19	NM_001126121	chr17	73269060	8.84142639076343
TP53	NM_001126118	chr17	7571719	59.45702424173344
TP53	NM_001126117	chr17	7571719	49.8976525845427
MYO7A	NM_001127180	chr11	76839315	0.7531265795031097
SCAMP5	NR_033660	chr15	75287875	27.062926072404494
EEF1AKMT2	NM_001304468	chr10	126446399	1.9784652477564528
TPM1-AS	NR_147233	chr15	63338232	2.77082459357531
PANCR	NR_147204	chr4	111524516	0.0
CDC14B	NR_147239	chr9	99262389	7.622332171406069
