gene	RPKM	transcript_ID	chrom
MIR4528	0.0	NR_130465	chr18
MIR4529	0.0	NR_039754	chr18
MIR4530	0.0	NR_039755	chr19
MIR4531	0.0	NR_039756	chr19
MIR4533	0.0	NR_039758	chr20
MIR4534	0.0	NR_039759	chr22
MIR4535	0.0	NR_039761	chr22
MIR4536-1	0.0	NR_039764	chrX
MIR4536-2	0.0	NR_130469	chrX
MIR4537	0.0	NR_130466,NR_130466	chr14,chr14
MIR4538	0.0	NR_130467,NR_130467	chr14,chr17
MIR4539	0.0	NR_130468,NR_130468	chr14,chr8
MIR454	0.0	NR_030411	chr17
MIR4540	0.0	NR_039766	chr9
MIR455	0.0	NR_030255	chr9
MIR4632	0.0	NR_039775	chr1
MIR4633	0.0	NR_039776	chr5
MIR4634	0.0	NR_039777	chr5
MIR4635	0.0	NR_039778	chr5
MIR4636	0.0	NR_039779	chr5
MIR4637	0.0	NR_039780	chr5
MIR4638	0.0	NR_039781	chr5
MIR4639	0.0	NR_039782	chr6
MIR4640	0.0	NR_039783	chr6
MIR4641	0.0	NR_039784	chr6
MIR4642	0.0	NR_039785	chr6
MIR4643	0.0	NR_039786	chr6
MIR4644	0.0	NR_039787	chr6
MIR4645	0.0	NR_039788	chr6
MIR4646	0.0	NR_039789	chr6
MIR4647	15.01955425807968	NR_039790	chr6
MIR4648	0.0	NR_039791	chr7
MIR4649	0.0	NR_039792	chr7
MIR4650-1	0.0	NR_039793,NR_039793	chr7,chr7
MIR4650-2	0.0	NR_039794,NR_039794	chr7,chr7
MIR4651	0.0	NR_039795	chr7
MIR4652	0.0	NR_039796	chr7
MIR4653	0.0	NR_039797	chr7
MIR4654	0.0	NR_039798	chr1
MIR4655	0.0	NR_039799	chr7
MIR4656	0.0	NR_039800	chr7
MIR4657	4.534205059042922	NR_039801	chr7
MIR4658	0.0	NR_039802	chr7
MIR4659A	2.9668255324601835	NR_039803	chr8
MIR4659B	3.2919570976612995	NR_039807	chr8
MIR466	0.0	NR_130459	chr3
MIR4660	0.0	NR_039804	chr8
MIR4661	0.0	NR_039805	chr8
MIR4662A	0.0	NR_039806	chr8
MIR4662B	0.0	NR_039809	chr8
MIR4663	0.0	NR_039808	chr8
MIR4664	13.538753134043654	NR_039810	chr8
MIR4665	0.0	NR_039811	chr9
MIR4666A	0.0	NR_039812	chr1
MIR4666B	0.0	NR_049877	chrX
MIR4667	0.0	NR_039813	chr9
MIR4668	0.0	NR_039814	chr9
MIR4669	0.0	NR_039816	chr9
MIR4670	0.0	NR_039817	chr9
MIR4671	0.0	NR_039818	chr1
MIR4672	0.0	NR_039819	chr9
MIR4673	0.0	NR_039820	chr9
MIR4674	0.0	NR_039821	chr9
MIR4675	0.0	NR_039822	chr10
MIR4676	0.0	NR_039823	chr10
MIR4677	0.0	NR_039824	chr1
MIR4678	0.0	NR_039825	chr10
MIR4679-1	0.0	NR_039826	chr10
MIR4679-2	0.0	NR_039827	chr10
MIR4680	0.0	NR_039828	chr10
MIR4681	0.0	NR_039829	chr10
MIR4682	0.0	NR_039830	chr10
MIR4683	5.933651064920367	NR_039831	chr10
MIR4684	0.0	NR_039832	chr1
MIR4685	0.0	NR_039833	chr10
MIR4686	0.0	NR_039834	chr11
MIR4687	3.003910851615936	NR_039835	chr11
MIR4688	2.895335760593673	NR_039837	chr11
MIR4689	0.0	NR_039838	chr1
MIR4690	8.010428937642496	NR_039839	chr11
MIR4691	2.8272102132855865	NR_039840	chr11
MIR4692	0.0	NR_039841	chr11
MIR4693	0.0	NR_039842	chr11
MIR4694	0.0	NR_039843	chr11
MIR4695	0.0	NR_039844	chr1
MIR4696	0.0	NR_039845	chr11
MIR4697	3.0809342067855754	NR_039846	chr11
MIR4697HG	9.058155602309645	NR_024344	chr11
MIR4698	0.0	NR_039847	chr12
MIR4699	0.0	NR_039848	chr12
MIR4700	19.48482714561688	NR_039849	chr12
MIR4701	0.0	NR_039850	chr12
MIR4703	0.0	NR_039852	chr13
MIR4704	0.0	NR_039853	chr13
MIR4705	0.0	NR_039854	chr13
MIR4706	0.0	NR_039855	chr14
MIR4707	15.01955425807968	NR_039856	chr14
MIR4708	0.0	NR_039857	chr14
MIR4709	66.75357448035413	NR_039858	chr14
MIR4710	0.0	NR_039860	chr14
MIR4711	0.0	NR_039861	chr1
MIR4712	0.0	NR_039862	chr15
MIR4713	0.0	NR_039863	chr15
MIR4713HG	5.140382205973794	NR_146310	chr15
MIR4714	0.0	NR_039864	chr15
MIR4715	0.0	NR_039865	chr15
MIR4716	0.0	NR_039866	chr15
MIR4717	0.0	NR_039868	chr16
MIR4718	0.0	NR_039869	chr16
MIR4719	0.0	NR_039870	chr16
MIR4720	3.1620114227536167	NR_039871	chr16
MIR4721	105.3056388431654	NR_039872	chr16
MIR4722	4.005214468821248	NR_039873	chr16
MIR4723	0.0	NR_039875	chr17
MIR4724	8.100433757166568	NR_039877	chr17
MIR4725	0.0	NR_039878	chr17
MIR4726	0.0	NR_039879	chr17
MIR4727	0.0	NR_039880	chr17
MIR4728	0.0	NR_039881	chr17
MIR4729	0.0	NR_039882	chr17
MIR4730	0.0	NR_039883	chr17
MIR4731	0.0	NR_039884	chr17
MIR4732	0.0	NR_039885	chr17
MIR4733	0.0	NR_039886	chr17
MIR4734	0.0	NR_039887	chr17
MIR4735	0.0	NR_039888	chr1
MIR4736	0.0	NR_039889	chr17
MIR4737	50.43603405182312	NR_039890	chr17
MIR4738	0.0	NR_039892	chr17
MIR4739	0.0	NR_039893	chr17
MIR4740	0.0	NR_039894	chr17
MIR4741	2.670142979214165	NR_039895	chr18
MIR4742	0.0	NR_039896	chr1
MIR4743	0.0	NR_039897	chr18
MIR4744	0.0	NR_039898	chr18
MIR4745	3.8760140020850784	NR_039900	chr19
MIR4746	0.0	NR_039901	chr19
MIR4747	0.0	NR_039902	chr19
MIR4748	0.0	NR_039903	chr19
MIR4749	0.0	NR_039904	chr19
MIR4750	12.873903649782582	NR_039905	chr19
MIR4751	3.247471190936147	NR_039906	chr19
MIR4752	0.0	NR_039907	chr19
MIR4753	0.0	NR_039908	chr1
MIR4754	0.0	NR_039910	chr19
MIR4755	0.0	NR_039911	chr20
MIR4756	0.0	NR_039913	chr20
MIR4757	0.0	NR_039914	chr2
MIR4758	0.0	NR_039915	chr20
MIR4759	0.0	NR_039916	chr21
MIR4760	0.0	NR_039917	chr21
MIR4761	0.0	NR_039918	chr22
MIR4762	0.0	NR_039919	chr22
MIR4763	0.0	NR_039920	chr22
MIR4764	0.0	NR_039921	chr22
MIR4765	0.0	NR_039922	chr2
MIR4766	0.0	NR_039923	chr22
MIR4767	0.0	NR_039924	chrX
MIR4768	0.0	NR_039925	chrX
MIR4769	0.0	NR_039926	chrX
MIR4770	0.0	NR_039927	chrX
MIR4771-1	0.0	NR_039928,NR_039928	chr2,chr2
MIR4771-2	0.0	NR_039929,NR_039929	chr2,chr2
MIR4772	0.0	NR_039930	chr2
MIR4773-1	0.0	NR_039931	chr2
MIR4773-2	0.0	NR_039932	chr2
MIR4774	0.0	NR_039933	chr2
MIR4775	6.408343150113996	NR_039934	chr2
MIR4776-1	0.0	NR_039935	chr2
MIR4776-2	0.0	NR_039936	chr2
MIR4777	0.0	NR_039937	chr2
MIR4778	0.0	NR_039938	chr2
MIR4779	0.0	NR_039939	chr2
MIR4780	0.0	NR_039940	chr2
MIR4781	0.0	NR_039942	chr1
MIR4782	0.0	NR_039943	chr2
MIR4783	0.0	NR_039944	chr2
MIR4784	3.120946339341232	NR_039945	chr2
MIR4785	3.2919570976612995	NR_039946	chr2
MIR4786	0.0	NR_039949	chr2
MIR4787	2.8608674777294625	NR_039950	chr3
MIR4788	0.0	NR_039951	chr3
MIR4789	0.0	NR_039952	chr3
MIR4790	0.0	NR_039953	chr3
MIR4791	0.0	NR_039954	chr3
MIR4793	2.7622168750491363	NR_039956	chr3
MIR4794	0.0	NR_039957	chr1
MIR4795	0.0	NR_039958	chr3
MIR4796	0.0	NR_039959	chr3
MIR4797	0.0	NR_039960	chr3
MIR4798	0.0	NR_039961	chr4
MIR4799	0.0	NR_039962	chr4
MIR4800	12.015643406463743	NR_039964	chr4
MIR4801	0.0	NR_039965	chr4
MIR4802	0.0	NR_039966	chr4
MIR4803	0.0	NR_039967	chr5
MIR4804	0.0	NR_039968	chr5
MIR483	0.0	NR_030158	chr11
MIR484	0.0	NR_030159	chr16
MIR485	0.0	NR_030160	chr14
MIR486-1	0.0	NR_030161	chr8
MIR486-2	0.0	NR_106984	chr8
MIR487A	0.0	NR_030162	chr14
MIR487B	0.0	NR_030267	chr14
MIR488	0.0	NR_030163	chr1
MIR489	0.0	NR_030164	chr7
MIR490	0.0	NR_030165	chr7
MIR491	0.0	NR_030166	chr9
MIR492	0.0	NR_030171	chr12
MIR493	0.0	NR_030172	chr14
MIR494	0.0	NR_030174	chr14
MIR495	0.0	NR_030175	chr14
MIR496	0.0	NR_030176	chr14
MIR497	0.0	NR_030178	chr17
MIR497HG	11.198458590407014	NR_038310	chr17
MIR498	0.0	NR_030182	chr19
MIR4999	0.0	NR_049795	chr19
MIR499A	0.0	NR_030223	chr20
MIR499B	0.0	NR_039912	chr20
MIR5000	0.0	NR_049796	chr2
MIR5001	0.0	NR_049797	chr2
MIR5002	0.0	NR_049798	chr3
MIR5003	0.0	NR_049799	chr5
MIR5004	11.22957327706892	NR_049800	chr6
MIR5006	2.1846624375388624	NR_049803	chr13
MIR5007	0.0	NR_049804	chr13
MIR5008	0.0	NR_049806	chr1
MIR5009	0.0	NR_049807	chr15
MIR500A	0.0	NR_030224	chrX
MIR500B	0.0	NR_036257	chrX
MIR501	0.0	NR_030225	chrX
MIR5010	8.010428937642496	NR_049808	chr17
MIR5011	0.0	NR_049809	chr18
MIR502	0.0	NR_030226	chrX
MIR503	0.0	NR_030228	chrX
MIR503HG	0.0	NR_024607	chrX
MIR504	0.0	NR_030229	chrX
MIR5047	36.04693021939123	NR_039969	chr17
MIR505	0.0	NR_030230	chrX
MIR506	0.0	NR_030233	chrX
MIR507	0.0	NR_030234	chrX
MIR508	0.0	NR_030235	chrX
MIR5087	0.0	NR_049810	chr1
MIR5088	0.0	NR_049811	chr19
MIR5089	0.0	NR_049812	chr17
MIR509-1	0.0	NR_030236,NR_030236	chrX,chrX
MIR509-2	0.0	NR_030586,NR_030586	chrX,chrX
MIR509-3	0.0	NR_030629,NR_030629,NR_030629	chrX,chrX,chrX
MIR5090	2.8272102132855865	NR_049813	chr7
MIR5091	0.0	NR_049814	chr4
MIR5092	0.0	NR_049815	chr3
MIR5093	0.0	NR_049816	chr16
MIR5094	0.0	NR_049817	chr15
MIR510	0.0	NR_030237	chrX
MIR5100	0.0	NR_049836	chr10
MIR511	0.0	NR_030167,NR_030167	chr10,chr10
MIR512-1	0.0	NR_030180,NR_030180	chr19,chr19
MIR512-2	0.0	NR_030181,NR_030181	chr19,chr19
MIR513A1	0.0	NR_030231	chrX
MIR513A2	0.0	NR_030232	chrX
MIR513B	0.0	NR_031708	chrX
MIR513C	0.0	NR_031709	chrX
MIR514A1	0.0	NR_030238	chrX
MIR514A2	0.0	NR_030239,NR_030239	chrX,chrX
MIR514A3	0.0	NR_030240,NR_030240	chrX,chrX
MIR514B	0.0	NR_036173	chrX
MIR515-1	0.0	NR_030184,NR_030184	chr19,chr19
MIR515-2	0.0	NR_030187,NR_030187	chr19,chr19
MIR516A1	0.0	NR_030220	chr19
MIR516A2	0.0	NR_030221	chr19
MIR516B1	0.0	NR_030212	chr19
MIR516B2	0.0	NR_030207	chr19
MIR517A	0.0	NR_030201	chr19
MIR517B	0.0	NR_030205	chr19
MIR517C	0.0	NR_030214	chr19
MIR5186	0.0	NR_049818	chr3
MIR5187	0.0	NR_049819	chr1
MIR5188	0.0	NR_049820	chr12
MIR5189	0.0	NR_049821	chr16
MIR518A1	0.0	NR_030210	chr19
MIR518A2	0.0	NR_030213	chr19
MIR518B	0.0	NR_030196	chr19
MIR518C	0.0	NR_030199	chr19
MIR518D	0.0	NR_030211	chr19
MIR518E	0.0	NR_030209	chr19
MIR518F	0.0	NR_030194	chr19
MIR5190	0.0	NR_049822	chr18
MIR5191	0.0	NR_049823	chr1
MIR5192	0.0	NR_049824	chr2
MIR5193	0.0	NR_049825	chr3
MIR5194	0.0	NR_049826	chr8
MIR5195	0.0	NR_049827	chr14
MIR5196	0.0	NR_049828	chr19
MIR5197	0.0	NR_049829	chr5
MIR519A1	0.0	NR_030218	chr19
MIR519A2	0.0	NR_030222	chr19
MIR519B	0.0	NR_030191	chr19
MIR519C	0.0	NR_030188	chr19
MIR519D	0.0	NR_030202	chr19
MIR519E	0.0	NR_030185	chr19
MIR520A	0.0	NR_030189	chr19
MIR520B	0.0	NR_030195	chr19
MIR520C	0.0	NR_030198	chr19
MIR520D	0.0	NR_030204	chr19
MIR520E	0.0	NR_030183	chr19
MIR520F	0.0	NR_030186	chr19
MIR520G	0.0	NR_030206	chr19
MIR520H	0.0	NR_030215	chr19
MIR521-1	0.0	NR_030216	chr19
MIR521-2	0.0	NR_030203	chr19
MIR522	0.0	NR_030217	chr19
MIR523	0.0	NR_030193	chr19
MIR524	0.0	NR_030200	chr19
MIR525	0.0	NR_030192	chr19
MIR526A1	0.0	NR_030197	chr19
MIR526A2	0.0	NR_030208	chr19
MIR526B	0.0	NR_030190	chr19
MIR527	0.0	NR_030219	chr19
MIR532	0.0	NR_030241	chrX
MIR539	0.0	NR_030256	chr14
MIR541	0.0	NR_030594	chr14
MIR542	0.0	NR_030399	chrX
MIR543	0.0	NR_030619	chr14
MIR544A	0.0	NR_030257	chr14
MIR544B	0.0	NR_036088	chr3
MIR545	0.0	NR_030258	chrX
MIR548A1	0.0	NR_030312	chr6
MIR548A1HG	0.13763623604196729	NR_149116	chr6
MIR548A2	0.0	NR_030317	chr6
MIR548A3	0.0	NR_030330	chr3
MIR548AA1	0.0	NR_037516	chr1
MIR548AA2	0.0	NR_037517	chr17
MIR548AB	0.0	NR_039611	chr3
MIR548AC	0.0	NR_039621	chr3
MIR548AD	0.0	NR_039629	chr2
MIR548AE1	0.0	NR_039638	chr2
MIR548AE2	0.0	NR_039639	chr5
MIR548AG1	0.0	NR_039652	chr4
MIR548AG2	0.0	NR_039653	chr20
MIR548AH	0.0	NR_039655	chr4
MIR548AI	0.0	NR_039672	chr6
MIR548AJ1	0.0	NR_039673	chr6
MIR548AJ2	0.0	NR_039674	chrX
MIR548AK	0.0	NR_039699	chr10
MIR548AL	0.0	NR_039710	chr11
MIR548AM	0.0	NR_039762	chrX
MIR548AN	0.0	NR_039765	chrX
MIR548AO	0.0	NR_049801	chr8
MIR548AP	0.0	NR_049805	chr15
MIR548AQ	0.0	NR_049838,NR_049838	chr12,chr3
MIR548AR	0.0	NR_049839	chr13
MIR548AS	0.0	NR_049840	chr13
MIR548AT	0.0	NR_049845	chr17
MIR548AU	0.0	NR_049853,NR_049853	chr2,chr9
MIR548AV	0.0	NR_049858	chr18
MIR548AW	0.0	NR_049862	chr9
MIR548AX	0.0	NR_049865	chrX
MIR548AY	0.0	NR_106753	chr3
MIR548AZ	0.0	NR_106755	chr8
MIR548B	0.0	NR_030315	chr6
MIR548BA	0.0	NR_107011	chr2
MIR548BB	0.0	NR_128708	chr3
MIR548C	0.0	NR_030347	chr12
MIR548D1	0.0	NR_030382	chr8
MIR548D2	0.0	NR_030385	chr17
MIR548F1	0.0	NR_031642	chr10
MIR548F2	0.0	NR_031643	chr2
MIR548F3	0.0	NR_031644,NR_031644	chr1,chr5
MIR548F4	0.0	NR_031645	chr7
MIR548F5	0.0	NR_031646	chrX
MIR548G	0.0	NR_031662	chr3
MIR548H1	0.0	NR_031677	chr14
MIR548H2	0.0	NR_031678	chr3
MIR548H3	2.9668255324601835	NR_031679,NR_031679	chr6,chr9
MIR548H4	0.0	NR_031680	chr15
MIR548H5	0.0	NR_039610	chr6
MIR548I1	0.0	NR_031687	chr3
MIR548I2	0.0	NR_031688	chr4
MIR548I3	0.0	NR_031689	chr8
MIR548I4	0.0	NR_031690	chrX
MIR548J	0.0	NR_031615	chr22
MIR548K	0.0	NR_031624	chr11
MIR548L	0.0	NR_031630	chr11
MIR548M	0.0	NR_031667	chrX
MIR548N	0.0	NR_031666	chr2
MIR548O	0.0	NR_031669	chr7
MIR548O2	0.0	NR_039605	chr20
MIR548P	0.0	NR_031686	chr5
MIR548Q	0.0	NR_031752	chr10
MIR548S	0.0	NR_036071	chr2
MIR548T	0.0	NR_036093	chr7
MIR548U	0.0	NR_036097	chr6
MIR548V	0.0	NR_036103	chr8
MIR548W	0.0	NR_036146	chr16
MIR548X	0.0	NR_036166	chr21
MIR548X2	0.0	NR_039692	chr13
MIR548XHG	2.1780622489058143	NR_109925	chr21
MIR548Y	0.0	NR_037503	chr14
MIR548Z	0.0	NR_037515	chr12
MIR549A	0.0	NR_030393	chr15
MIR550A1	0.0	NR_030319	chr7
MIR550A2	0.0	NR_030320	chr7
MIR550A3	0.0	NR_039600	chr7
MIR550B1	0.0	NR_037513	chr7
MIR550B2	0.0	NR_037514	chr7
MIR551A	0.0	NR_030277	chr1
MIR551B	0.0	NR_030294	chr3
MIR552	0.0	NR_030278	chr1
MIR553	0.0	NR_030279	chr1
MIR554	2.50325904301328	NR_030280	chr1
MIR555	0.0	NR_030282	chr1
MIR556	0.0	NR_030283	chr1
MIR557	0.0	NR_030284	chr1
MIR5571	0.0	NR_049835	chr22
MIR5572	0.0	NR_049837	chr15
MIR5579	0.0	NR_049841	chr11
MIR558	0.0	NR_030285	chr2
MIR5580	0.0	NR_049843	chr14
MIR5581	0.0	NR_049844	chr1
MIR5582	0.0	NR_049846	chr11
MIR5583-1	0.0	NR_049847	chr18
MIR5583-2	0.0	NR_049848	chr18
MIR5584	0.0	NR_049849	chr1
MIR5585	0.0	NR_049850	chr1
MIR5586	0.0	NR_049851	chr14
MIR5587	4.534205059042922	NR_049852	chr16
MIR5588	0.0	NR_106712	chr3
MIR5589	0.0	NR_049855	chr19
MIR559	0.0	NR_030286	chr2
MIR5590	0.0	NR_049856	chr2
MIR5591	0.0	NR_049857	chr4
MIR561	0.0	NR_030287	chr2
MIR563	0.0	NR_030289	chr3
MIR564	5.1130397474313805	NR_030290	chr3
MIR567	0.0	NR_030292	chr3
MIR568	0.0	NR_030293	chr3
MIR5680	0.0	NR_049859	chr8
MIR5681A	0.0	NR_049860	chr8
MIR5681B	0.0	NR_049871	chr8
MIR5682	0.0	NR_049861	chr3
MIR5683	0.0	NR_049863	chr6
MIR5684	0.0	NR_049864	chr19
MIR5685	0.0	NR_049866	chr6
MIR5687	0.0	NR_049869	chr5
MIR5688	0.0	NR_049870	chr3
MIR5689	0.0	NR_049872	chr6
MIR5689HG	0.0	NR_132993	chr6
MIR569	0.0	NR_030295	chr3
MIR5690	0.0	NR_049873	chr6
MIR5691	0.0	NR_049874	chr11
MIR5692A1	0.0	NR_049875,NR_049875	chr7,chr8
MIR5692A2	0.0	NR_049876,NR_049876	chr7,chr8
MIR5692B	0.0	NR_049889	chr21
MIR5692C1	0.0	NR_049867	chr5
MIR5692C2	0.0	NR_049868	chr7
MIR5693	0.0	NR_049878	chr13
MIR5694	0.0	NR_049879	chr14
MIR5695	0.0	NR_049880	chr6
MIR5696	0.0	NR_049881	chr2
MIR5697	0.0	NR_049882	chr1
MIR5698	0.0	NR_049883	chr1
MIR5699	0.0	NR_049884	chr10
MIR570	0.0	NR_030296	chr3
MIR5700	0.0	NR_049885	chr12
MIR5701-1	0.0	NR_049886,NR_049886	chr15,chr15
MIR5701-2	0.0	NR_049895,NR_049895	chr15,chr15
MIR5701-3	0.0	NR_128721,NR_128721	chr15,chr15
MIR5702	0.0	NR_049887	chr2
MIR5703	0.0	NR_049888	chr2
MIR5704	0.0	NR_049890	chr3
MIR5705	0.0	NR_049891	chr4
MIR5706	0.0	NR_049892	chr5
MIR5707	0.0	NR_049893	chr7
MIR5708	0.0	NR_049894	chr8
MIR570HG	2.045215898972552	NR_122105	chr3
MIR571	0.0	NR_030297	chr4
MIR572	0.0	NR_030298	chr4
MIR573	4.8548054167530275	NR_030299	chr4
MIR5739	0.0	NR_106713	chr22
MIR574	0.0	NR_030300	chr4
MIR575	0.0	NR_030301	chr4
MIR577	0.0	NR_030303	chr4
MIR578	0.0	NR_030304	chr4
MIR5787	0.0	NR_106714	chr3
MIR579	0.0	NR_030305	chr5
MIR580	0.0	NR_030306	chr5
MIR581	0.0	NR_030307	chr5
MIR583	0.0	NR_030309	chr5
MIR585	0.0	NR_030311	chr5
MIR586	0.0	NR_030313	chr6
MIR587	0.0	NR_030314	chr6
MIR588	0.0	NR_030316	chr6
MIR589	0.0	NR_030318	chr7
MIR590	0.0	NR_030321	chr7
MIR591	0.0	NR_030322	chr7
MIR592	0.0	NR_030323	chr7
MIR593	0.0	NR_030324	chr7
MIR595	0.0	NR_030325	chr7
MIR596	0.0	NR_030326	chr8
MIR597	0.0	NR_030327	chr8
MIR598	0.0	NR_030328	chr8
MIR599	0.0	NR_030329	chr8
MIR600	19.617376990144887	NR_030331	chr9
MIR600HG	10.60203829982095	NR_026677	chr9
MIR601	0.0	NR_030332	chr9
MIR602	0.0	NR_030333	chr9
MIR603	0.0	NR_030334	chr10
MIR604	0.0	NR_030335	chr10
MIR605	0.0	NR_030336	chr10
MIR606	0.0	NR_030337	chr10
MIR6068	0.0	NR_106716	chr1
MIR6069	0.0	NR_106717	chr22
MIR607	0.0	NR_030338	chr10
MIR6070	0.0	NR_106718	chr21
MIR6071	0.0	NR_106719	chr2
MIR6072	0.0	NR_106720	chr10
MIR6073	0.0	NR_106721	chr11
MIR6074	0.0	NR_106722	chr12
MIR6075	0.0	NR_106723	chr5
MIR6076	0.0	NR_106724	chr14
MIR6077	0.0	NR_106967,NR_106967	chr1,chr1
MIR6078	0.0	NR_106726	chr10
MIR6079	0.0	NR_106727	chr1
MIR608	0.0	NR_030339	chr10
MIR6080	0.0	NR_106728	chr17
MIR6081	0.0	NR_106729	chr9
MIR6082	0.0	NR_106730	chr4
MIR6083	0.0	NR_106731	chr3
MIR6084	2.1846624375388624	NR_106732	chr1
MIR6085	0.0	NR_106733	chr15
MIR6086	0.0	NR_106734	chrX
MIR6088	0.0	NR_106736	chr19
MIR6089	0.0	NR_106737,NR_106737	chrX,chrY
MIR609	0.0	NR_030340	chr10
MIR6090	0.0	NR_106738	chr11
MIR610	0.0	NR_030341	chr11
MIR611	3.5867592258100727	NR_030342	chr11
MIR612	0.0	NR_030343	chr11
MIR6124	0.0	NR_106739	chr11
MIR6125	2.50325904301328	NR_106740	chr12
MIR6126	2.7001445857221893	NR_106741	chr16
MIR6127	0.0	NR_106742	chr1
MIR6128	0.0	NR_106743	chr11
MIR6129	0.0	NR_106745	chr17
MIR613	0.0	NR_030344	chr12
MIR6130	0.0	NR_106746	chr21
MIR6131	0.0	NR_106747	chr5
MIR6132	0.0	NR_106748	chr7
MIR6133	0.0	NR_106749	chr7
MIR6134	0.0	NR_106750	chrX
MIR614	0.0	NR_030345	chr12
MIR615	0.0	NR_030753	chr12
MIR616	0.0	NR_030346	chr12
MIR6165	0.0	NR_106751	chr17
MIR617	0.0	NR_030348	chr12
MIR618	0.0	NR_030349	chr12
MIR619	0.0	NR_030350	chr12
MIR620	0.0	NR_030351	chr12
MIR621	15.01955425807968	NR_030352	chr13
MIR622	2.50325904301328	NR_030754	chr13
MIR623	0.0	NR_030353	chr13
MIR624	0.0	NR_030354	chr14
MIR625	0.0	NR_030355	chr14
MIR626	0.0	NR_030356	chr15
MIR627	0.0	NR_030357	chr15
MIR628	0.0	NR_030358	chr15
MIR629	0.0	NR_030714	chr15
MIR630	0.0	NR_030359	chr15
MIR631	3.204171575056998	NR_030360	chr15
MIR632	23.00867886344121	NR_030362	chr17
MIR633	0.0	NR_030363	chr17
MIR634	0.0	NR_030364	chr17
MIR635	0.0	NR_030365	chr17
MIR636	0.0	NR_030366	chr17
MIR637	4.8548054167530275	NR_030367	chr19
MIR638	0.0	NR_030368	chr19
MIR639	88.278196455652	NR_030369	chr19
MIR640	0.0	NR_030370	chr19
MIR641	2.4274027083765137	NR_030371	chr19
MIR642A	0.0	NR_030372	chr19
MIR642B	0.0	NR_037512	chr19
MIR643	0.0	NR_030373	chr19
MIR644A	0.0	NR_030374	chr20
MIR645	0.0	NR_030375	chr20
MIR646	0.0	NR_030376	chr20
MIR646HG	0.23525488803649033	NR_046099	chr20
MIR647	2.50325904301328	NR_030377	chr20
MIR648	0.0	NR_030378	chr22
MIR649	0.0	NR_030379	chr22
MIR6499	0.0	NR_106752	chr5
MIR650	0.0	NR_030755	chr22
MIR6500	0.0	NR_106754	chr1
MIR6501	64.5616660645813	NR_106756	chr21
MIR6502	0.0	NR_106757	chr12
MIR6503	0.0	NR_106758	chr11
MIR6504	0.0	NR_106759	chr16
MIR6505	0.0	NR_106760	chr12
MIR6506	0.0	NR_106761	chr16
MIR6507	0.0	NR_106762	chr10
MIR6508	0.0	NR_106763	chr21
MIR6509	0.0	NR_106764	chr7
MIR651	0.0	NR_030380	chrX
MIR6510	0.0	NR_106765	chr17
MIR6511A1	0.8966898064525182	NR_106766,NR_106766,NR_106766,NR_106766	chr16,chr16,chr16,chr16
MIR6511A2	0.8966898064525182	NR_106969,NR_106969,NR_106969,NR_106969	chr16,chr16,chr16,chr16
MIR6511A3	0.8966898064525182	NR_106970,NR_106970,NR_106970,NR_106970	chr16,chr16,chr16,chr16
MIR6511A4	0.8966898064525182	NR_106971,NR_106971,NR_106971,NR_106971	chr16,chr16,chr16,chr16
MIR6511B1	0.0	NR_106775,NR_106775	chr16,chr16
MIR6511B2	0.0	NR_106965,NR_106965	chr16,chr16
MIR6512	0.0	NR_106767	chr2
MIR6513	0.0	NR_106768	chr2
MIR6514	0.0	NR_106769	chr11
MIR6515	0.0	NR_106770	chr19
MIR6516	0.0	NR_106997	chr17
MIR652	0.0	NR_030381	chrX
MIR653	0.0	NR_030388	chr7
MIR654	0.0	NR_030390	chr14
MIR655	0.0	NR_030391	chr14
MIR656	0.0	NR_030392	chr14
MIR657	0.0	NR_030394	chr17
MIR658	4.806257362585497	NR_030395	chr22
MIR659	0.0	NR_030396	chr22
MIR660	0.0	NR_030397	chrX
MIR661	0.0	NR_030383	chr8
MIR662	0.0	NR_030384	chr16
MIR663A	18.0880653430637	NR_030386	chr20
MIR663AHG	0.0	NR_040095	chr20
MIR663B	0.0	NR_031608	chr2
MIR664A	0.0	NR_031705	chr1
MIR664B	0.0	NR_049842	chrX
MIR665	0.0	NR_030617	chr14
MIR668	0.0	NR_030408	chr14
MIR670	0.0	NR_031577	chr11
MIR670HG	0.0	NR_131246	chr11
MIR671	0.0	NR_030407	chr7
MIR6715A	0.0	NR_106771	chr10
MIR6715B	0.0	NR_106772	chr10
MIR6716	3.003910851615936	NR_106773	chr11
MIR6717	3.2919570976612995	NR_106774	chr14
MIR6718	0.0	NR_106776	chr18
MIR6719	0.0	NR_106777	chr19
MIR6720	0.0	NR_106778	chr6
MIR6721	0.0	NR_106779	chr6
MIR6722	0.0	NR_106780	chr9
MIR6726	0.0	NR_106784	chr1
MIR6727	0.0	NR_106785	chr1
MIR6728	0.0	NR_106786	chr1
MIR6729	0.0	NR_106787	chr1
MIR6730	0.0	NR_106788,NR_106788	chr1,chr3
MIR6731	0.0	NR_106789	chr1
MIR6732	0.0	NR_106790	chr1
MIR6733	0.0	NR_106791	chr1
MIR6734	3.5340127666069834	NR_106792	chr1
MIR6735	0.0	NR_106793	chr1
MIR6736	0.0	NR_106794	chr1
MIR6737	0.0	NR_106795	chr1
MIR6738	0.0	NR_106796	chr1
MIR6739	6.408343150113996	NR_106797	chr1
MIR6740	0.0	NR_106798	chr1
