gene	RPKM	transcript_ID	chrom
NR3C2	0.34630333153817866	NM_001354819,NM_001166104,NR_148974,NM_000901	chr4
NR4A1	7.815743302834569	NM_001202234,NM_001202233,NM_173157,NM_002135	chr12
NR4A2	0.5585424012301565	NM_006186,NM_173173	chr2
NR4A3	0.1552854547073143	NM_006981,NM_173200,NM_173199	chr9
NR5A1	0.0	NM_004959	chr9
NR5A2	1.0224698245521926	NM_001276464,NM_003822,NM_205860	chr1
NR6A1	56.135450981863215	NM_001278546,NM_001489,NM_033334	chr9
NRADDP	0.7123899252844117	NR_024046	chr3
NRAP	0.0	NM_001322945,NM_006175,NM_198060,NM_001261463	chr10
NRARP	12.37780892691801	NM_001004354	chr9
NRAS	10.682969889895919	NM_002524	chr1
NRAV	2.406929095654308	NR_038854	chr12
NRBF2	5.9480182587821595	NM_001282405,NM_030759	chr10
NRBP1	53.46312633852654	NM_001321363,NM_001321362,NM_001321361,NM_001321359,NM_001321357,NM_013392,NM_001321358	chr2
NRBP2	3.614697989588878	NM_178564	chr8
NRCAM	0.8340247829064595	NM_001193584,NM_001193582,NM_001193583,NM_005010,NM_001037132	chr7
NRDC	38.46968846995317	NM_001242361,NM_002525,NM_001101662	chr1
NRDE2	1.8577802773086087	NM_017970	chr14
NREP	55.024133132726526	NM_004772,NM_001142482,NM_001142481,NM_001142478,NM_001142477,NM_001142476,NM_001142475,NM_001142474,NM_001142479,NM_001142480,NM_001142483	chr5
NREP-AS1	0.0	NR_046678	chr5
NRF1	7.369571877038883	NM_001293164,NM_005011,NM_001293163,NM_001040110	chr7
NRG1	0.22367576730667107	NM_001160008,NM_001322207,NM_001322206,NM_001322205,NM_001159995,NM_001160004,NM_001160001,NM_004495,NM_001322201,NM_001322202,NM_001322197,NM_013957,NM_013956,NM_001160007,NM_001160005,NM_001159996,NM_013964,NM_013962,NM_001159999,NM_013960,NM_013959,NM_013958,NM_001160002	chr8
NRG1-IT1	0.0	NR_104157,NR_104156,NR_104158	chr8
NRG1-IT3	0.0	NR_047475	chr8
NRG2	0.3712542378020622	NM_013983,NM_013982,NM_013981,NM_004883,NM_001184935	chr5
NRG3	1.075125144021362	NM_001165973,NM_001165972,NM_001010848	chr10
NRG3-AS1	0.0	NR_120666	chr10
NRG4	0.5509235858075994	NM_138573	chr15
NRGN	0.5926334602448209	NM_006176,NM_001126181	chr11
NRIP1	1.1767570302783443	NM_003489	chr21
NRIP2	0.8653686284813643	NM_031474	chr12
NRIP3	1.766542480341217	NM_020645	chr11
NRIR	0.28883758188614767	NR_126359	chr2
NRK	1.0134752563129925	NM_198465	chrX
NRL	0.8697897363904986	NM_001354770,NM_001354768,NM_001354769,NM_006177	chr14
NRM	4.527876789595549	NM_007243,NM_001270709,NR_073072,NM_001270707,NM_001270708,NR_073066,NR_073065,NM_001270710	chr6
NRN1	0.0	NM_001278710,NM_001278711,NM_016588	chr6
NRN1L	2.7256658010881836	NM_198443,NM_001348682	chr16
NRON	0.0	NR_045006	chr9
NRP1	1.3375090428303478	NM_001244972,NR_045259,NM_001244973,NM_003873,NM_001330068,NM_001024629,NM_001024628	chr10
NRP2	10.127649489319078	NM_018534,NM_003872,NM_201264,NM_201266,NM_201267,NM_201279	chr2
NRROS	3.765183989491185	NM_198565	chr3
NRSN1	0.29939310813447867	NM_080723	chr6
NRSN2	11.093972876932641	NR_136649,NM_001323685,NM_001323684,NM_001323683,NM_001323682,NM_001323681,NM_001323680,NM_001323679,NM_024958	chr20
NRSN2-AS1	1.3791269333100422	NR_109990	chr20
NRTN	3.6837860759221575	NM_004558	chr19
NRXN1	2.983344815018785	NM_001135659,NM_001330081,NM_138735,NM_001330090,NM_001330082,NM_001330085,NM_001320157,NM_001320156,NM_001330079,NM_001330093,NM_001330092,NM_001330091,NM_001330089,NM_001330088,NM_001330087,NM_001330086,NM_001330077,NM_001330097,NM_001330084,NM_001330083,NM_004801,NM_001330094,NM_001330096,NM_001330095,NM_001330078	chr2
NRXN2	4.698652421331546	NM_015080,NM_138734,NM_138732	chr11
NRXN3	0.4942426249038602	NM_001330195,NR_073547,NR_073546,NM_138970,NM_001272020,NM_004796,NM_001105250	chr14
NSA2	22.064897212830854	NM_014886,NR_157205,NR_157206,NR_073403,NM_001271665,NM_001364506	chr5
NSD1	21.186393203089242	NM_022455,NM_172349	chr5
NSD2	32.609274213967716	NM_133335,NM_001042424,NM_133334,NM_133331,NM_007331,NM_133330	chr4
NSD3	9.63801211170991	NM_023034,NM_017778	chr8
NSDHL	18.514552320639403	NM_015922,NM_001129765	chrX
NSF	4.608573802125887	NM_006178,NR_040116	chr17
NSFL1C	16.831518779780545	NM_001206736,NM_018839,NM_016143,NR_038164	chr20
NSFP1	5.322090776287178	NR_033799,NR_033799	chr17
NSG1	17.05081502602852	NM_001040101,NM_014392,NM_001287764,NM_001287763	chr4
NSG2	0.0	NM_015980	chr5
NSL1	2.4256493893850206	NM_001297739,NM_001297737,NM_001297736,NM_015471,NM_001042549	chr1
NSMAF	5.568142183272263	NM_001144772,NM_003580	chr8
NSMCE1	17.19753105256581	NM_145080	chr16
NSMCE2	6.911578330519113	NM_001349485,NR_146192,NR_146191,NM_001349487,NM_173685,NM_001349486	chr8
NSMCE3	7.779912996990913	NM_138704	chr15
NSMCE4A	15.752606959667466	NM_001167865,NM_017615	chr10
NSMF	33.510294389137776	NM_001178064,NM_001130970,NM_015537,NM_001130971,NM_001130969	chr9
NSRP1	5.7449186465264255	NM_001261467,NM_032141	chr17
NSUN2	33.55567552157717	NR_037947,NM_001193455,NM_017755	chr5
NSUN3	0.693280366604346	NM_022072	chr3
NSUN4	3.523719870128968	NM_001256127,NR_045791,NR_045790,NM_001256128,NR_045789,NM_199044	chr1
NSUN5	25.82436530216995	NM_001168348,NM_001168347,NM_148956,NM_018044	chr7
NSUN5P1	22.99959087920323	NR_104013,NR_033322	chr7
NSUN5P2	19.176069273473548	NR_033323	chr7
NSUN6	3.4690530477712667	NM_001351116,NM_001351115,NM_182543,NM_001351118,NM_001351117	chr10
NSUN7	2.436443314366743	NM_001330648,NM_024677	chr4
NT5C	34.67285771013763	NM_014595,NM_001252377,NR_045513	chr17
NT5C1A	0.0	NM_032526	chr1
NT5C1B	0.16952092842076388	NM_001199088,NM_001199087,NM_001199086,NM_033253,NM_001002006	chr2
NT5C1B-RDH14	1.7429763780908423	NM_001199103,NM_001199104	chr2
NT5C2	8.80874339700517	NM_001351173,NM_001351172,NM_001351179,NM_001351171,NM_001351170,NM_001351169,NM_001351195,NM_001351178,NM_001351190,NM_001351189,NM_001351177,NM_001351176,NM_001351175,NM_001351184,NM_001351183,NM_001351182,NM_001351181,NM_012229,NM_001351197,NM_001351188,NM_001351191,NM_001351180,NM_001351193,NM_001351174,NM_001351196,NM_001351186,NM_001351185,NM_001351194,NM_001351192,NM_001351187,NM_001134373	chr10
NT5C3A	2.6327001328798736	NM_001166118,NM_016489,NM_001356996,NM_001002009,NM_001002010	chr7
NT5C3B	23.092811812334883	NR_033464,NR_033465,NM_052935	chr17
NT5DC1	6.451352164544292	NM_152729	chr6
NT5DC2	220.91790183137027	NM_001134231,NM_022908	chr3
NT5DC3	2.9647692353071062	NM_001031701	chr12
NT5DC4	0.1361545995066713	NM_001350494	chr2
NT5E	0.6018353822421109	NM_002526,NM_001204813	chr6
NT5M	4.842576687743574	NM_020201	chr17
NTAN1	14.056705432672505	NM_001270766,NM_001270767,NM_173474	chr16
NTF3	0.5760596119758886	NM_002527,NM_001102654	chr12
NTF4	1.9244273724066054	NM_006179	chr19
NTHL1	55.18788762373025	NM_002528,NM_001318194,NM_001318193	chr16
NTM	4.139162361922345	NM_001144059,NM_001352004,NM_001352003,NM_001352002,NM_016522,NR_147850,NR_147852,NR_147851,NR_147854,NR_147853,NR_147849,NM_001352008,NM_001352007,NM_001352006,NM_001352005,NR_147848,NM_001352001,NM_001144058,NM_001352009,NM_001048209	chr11
NTM-AS1	0.0	NR_126159	chr11
NTM-IT	0.0	NR_046820	chr11
NTMT1	30.61103002120989	NM_001286802,NM_001286801,NM_001286800,NM_001286799,NM_001286798,NM_001286797,NM_001286796,NM_001286803,NM_014064,NR_104596	chr9
NTN1	1.7759096737803315	NM_004822	chr17
NTN3	0.2420069165450905	NM_006181	chr16
NTN4	0.34465811133635693	NM_001329700,NM_001329701,NM_001329702,NM_021229	chr12
NTN5	0.12581825556506537	NM_145807	chr19
NTNG1	0.1151144223650483	NM_001312688,NM_001330665,NM_014917,NM_001113228,NM_001113226	chr1
NTNG2	0.602162125193422	NM_032536	chr9
NTPCR	24.60506027737897	NR_138025,NR_138024,NM_001329453,NM_001329452,NR_138027,NR_138028,NM_032324,NR_138026	chr1
NTRK1	0.0	NM_001012331,NM_002529,NM_001007792	chr1
NTRK2	0.0	NM_001007097,NM_006180,NM_001291937,NM_001018066,NM_001018065,NM_001018064	chr9
NTRK3	2.495382205244201	NM_001320134,NM_002530,NM_001007156,NM_001243101,NM_001320135,NM_001012338	chr15
NTRK3-AS1	0.09024140748376826	NR_038229	chr15
NTS	2.521442522744611	NM_006183	chr12
NTSR1	0.46527176791727953	NM_002531	chr20
NTSR2	0.0	NM_012344	chr2
NUAK1	4.897154181200587	NM_014840	chr12
NUAK2	5.453710711109526	NM_030952	chr1
NUB1	6.722918670422923	NM_016118,NM_001243351,NM_001363529	chr7
NUBP1	13.05235379938353	NM_001323597,NM_001323594,NM_001323596,NM_001323595,NM_002484,NM_001278506	chr16
NUBP2	37.13065879214748	NR_104318,NM_012225,NM_001284502,NM_001284501	chr16
NUBPL	2.4095680441694083	NM_025152,NM_001201574,NR_120408,NM_001201573	chr14
NUCB1	48.64029358801143	NM_006184	chr19
NUCB1-AS1	3.3299704590661645	NR_046633	chr19
NUCB2	2.315387674673541	NM_001352672,NM_001352663,NM_001352662,NM_001352661,NM_001352666,NM_001352668,NM_001352665,NM_001352664,NM_005013,NM_001352671,NM_001352667,NM_001330227,NM_001352670,NM_001352669	chr11
NUCKS1	60.85893643682286	NM_022731	chr1
NUDC	82.0483537628357	NM_006600	chr1
NUDCD1	5.664561585419751	NM_001128211,NM_032869	chr8
NUDCD2	2.257397928919467	NM_001329991,NR_138427,NR_138426,NM_145266	chr5
NUDCD3	14.613290130293509	NM_015332	chr7
NUDT1	47.940611209861196	NM_198954,NM_198953,NM_198952,NM_198950,NM_198949,NM_198948,NM_002452	chr7
NUDT10	9.639358508358828	NM_001304963,NM_153183	chrX
NUDT11	12.136000435576902	NM_018159	chrX
NUDT12	1.2455029157290376	NM_031438,NM_001300741	chr5
NUDT13	1.5815365708595084	NR_104264,NM_001283014,NM_015901,NM_001283019,NM_001283017,NM_001283016,NM_001283015	chr10
NUDT14	17.37201456356204	NM_177533,NM_001318380	chr14
NUDT15	9.207389583497122	NM_001304745,NM_018283,NR_136687,NR_136688	chr13
NUDT16	10.266570379598072	NM_001171906,NM_152395,NM_001171905,NR_033268	chr3
NUDT16L1	21.341864823033074	NM_032349,NM_001193452	chr16
NUDT16P1	4.18299161234595	NR_027766,NR_002949	chr3
NUDT17	1.3216106404909709	NM_001012758	chr1
NUDT18	1.2656372251706378	NM_024815	chr8
NUDT19	0.809952369832406	NM_001105570	chr19
NUDT2	5.715817959641491	NM_001244390,NM_001161,NM_147173,NM_147172	chr9
NUDT21	21.757393778892823	NM_007006	chr16
NUDT22	21.792198305694082	NM_032344,NM_001271831,NM_001128613,NM_001128612	chr11
NUDT3	20.37740694663442	NM_006703	chr6
NUDT4	9.272688811196423	NM_001301022,NM_001301024,NM_001301023,NM_019094,NM_199040	chr12
NUDT4B	9.620476498825195	NM_001355407	chr12
NUDT4P2	10.97175891537258	NR_104005	chr12
NUDT5	14.576278797032485	NM_001321648,NM_001321647,NM_014142	chr10
NUDT6	8.045717170847968	NM_007083,NM_198041	chr4
NUDT7	1.7629554745843181	NM_001243657,NM_001243661,NM_001243660,NM_001105663	chr16
NUDT8	5.237588151535478	NM_181843,NM_001243750	chr11
NUDT9	6.403132463289411	NM_024047,NM_198038,NM_001248011	chr4
NUDT9P1	0.0	NR_002779	chr10
NUF2	4.0135760856663865	NM_031423,NM_145697	chr1
NUFIP1	4.3417581566229755	NM_012345	chr13
NUFIP2	12.832883858741608	NM_020772	chr17
NUGGC	0.4945981335307947	NM_001010906	chr8
NUMA1	40.1274589881151	NM_006185,NR_104476,NM_001286561	chr11
NUMB	13.27396070153812	NM_001005745,NM_001320114,NM_003744,NM_001005744,NM_001005743	chr14
NUMBL	9.65481199677592	NM_004756,NM_001289980,NM_001289979	chr19
NUP107	8.446849494877851	NM_020401,NM_001330192	chr12
NUP133	13.024150646814418	NM_018230	chr1
NUP153	18.93791924002217	NM_001278210,NM_001278209,NM_005124	chr6
NUP155	13.538260421577897	NM_001278312,NM_153485,NM_004298	chr5
NUP160	28.362899731034442	NM_015231,NM_001318399,NR_134636	chr11
NUP188	38.90578830819867	NM_015354	chr9
NUP205	35.60332581007836	NM_015135,NM_001329434	chr7
NUP210	39.57427503738197	NM_024923	chr3
NUP210L	0.0	NM_001159484,NM_207308	chr1
NUP210P1	0.0	NR_034158	chr3
NUP214	12.73467614095292	NM_005085,NM_001318325,NM_001318324	chr9
NUP35	10.14589913694164	NR_109856,NM_001287585,NM_001287584,NM_138285	chr2
NUP37	12.080693293428357	NM_024057	chr12
NUP43	13.055780104552325	NR_104456,NM_198887	chr6
NUP50	17.312258802147916	NM_007172,NM_153645	chr22
NUP50-DT	2.900796597561975	NR_038957,NR_038956	chr22
NUP54	14.959058067366065	NM_001278603,NR_103782,NR_103781,NR_103780,NM_017426	chr4
NUP58	9.574661412609515	NM_001008564,NM_014089	chr13
NUP62	44.09146039546595	NM_012346,NM_016553,NM_001193357,NM_153719,NM_153718	chr19
NUP62CL	0.7218770445457341	NR_033676,NM_017681	chrX
NUP85	26.744158294864015	NM_024844,NM_001330472,NM_001303276	chr17
NUP88	15.537469922151391	NM_001320653,NM_002532	chr17
NUP93	53.7805232428011	NM_001242795,NM_014669,NM_001242796	chr16
NUP98	29.11434775039359	NM_016320,NM_139131,NM_005387,NM_139132	chr11
NUPL2	5.884121423310013	NM_007342	chr7
NUPR1	0.0	NM_001042483,NM_012385	chr16
NUPR2	0.0	NM_001145712	chr7
NUS1	14.415768802589286	NM_138459	chr6
NUSAP1	18.922273081045265	NM_001243144,NM_001243143,NM_001243142,NM_001301136,NM_018454,NM_016359	chr15
NUTF2	55.84304124909117	NM_001322040,NM_001322041,NM_001322038,NM_001322039,NM_005796	chr16
NUTM1	0.6434862583792657	NM_001284293,NM_001284292,NM_175741	chr15
NUTM2A	0.9501421185159894	NM_001099338	chr10
NUTM2A-AS1	6.7240826848823865	NR_024397	chr10
NUTM2B	0.3649952432097127	NM_001278495	chr10
NUTM2B-AS1	6.599227921317121	NR_120613,NR_120612,NR_120611	chr10
NUTM2D	0.8670859394886339	NM_001009610	chr10
NUTM2E	0.802989535061368	NM_001355263	chr10
NUTM2F	0.6568489171827114	NM_017561	chr9
NUTM2G	0.8595393196874213	NM_001170741,NM_001045477	chr9
NVL	8.71567206924562	NM_001243147,NM_001243146,NM_002533,NM_206840	chr1
NWD1	0.061487301013886955	NM_001347994,NM_001290355,NM_001007525	chr19
NWD2	0.0	NM_001144990	chr4
NXF1	14.064206050997143	NM_006362,NM_001081491	chr11
NXF2	0.10008865811298412	NM_022053,NM_022053	chrX
NXF2B	0.10008865811298412	NM_001099686,NM_001099686	chrX
NXF3	0.0	NM_022052	chrX
NXF4	0.0	NR_002216	chrX
NXF5	0.0	NR_028089,NM_032946	chrX
NXN	36.815678658192155	NM_001205319,NM_022463	chr17
NXNL1	0.2646617490410516	NM_138454	chr19
NXNL2	1.2726188956537063	NM_145283,NM_001161625	chr9
NXPE1	0.0	NM_152315	chr11
NXPE2	0.0	NM_182495	chr11
NXPE3	3.24601521755066	NM_145037,NM_001348990,NM_001134456,NM_001348996,NM_001348994,NM_001348993,NM_001348995,NM_001348991,NM_001348997,NM_001348992,NR_145993,NM_001348998	chr3
NXPE4	0.0	NM_017678,NM_001077639	chr11
NXPH1	0.08227075252628376	NM_152745	chr7
NXPH2	0.750977712903984	NM_007226	chr2
NXPH3	1.3418045590791645	NM_007225	chr17
NXPH4	1.1989001181615708	NM_007224	chr12
NXT1	11.187349277280477	NM_013248	chr20
NXT2	1.6428528774504167	NM_001242617,NM_001242618,NM_018698	chrX
NYAP1	2.8169524034132136	NM_173564	chr7
NYAP2	0.0	NM_020864	chr2
NYNRIN	10.643868920578802	NM_025081	chr14
NYX	0.2742254105697317	NM_022567	chrX
OACYLP	0.0	NR_024021	chr18
OAF	0.4148689997915837	NM_178507	chr11
OARD1	12.56348669133353	NM_001329684,NR_138080,NM_145063,NM_001329690,NM_001329696,NM_001329695,NM_001329692,NM_001329691,NM_001329689,NM_001329694,NM_001329693,NM_001329685,NM_001329686,NM_001329688	chr6
OAS1	0.1417147976584254	NM_016816,NM_001320151,NM_002534,NM_001032409	chr12
OAS2	0.0	NM_002535,NM_016817,NM_001032731	chr12
OAS3	0.28957718708151814	NM_006187	chr12
OASL	0.0	NM_198213,NM_003733,NM_001261825	chr12
OAT	24.162259810028573	NM_001322965,NM_001322967,NM_001322966,NM_001322968,NM_001171814,NM_001322974,NM_001322971,NM_001322970,NM_001322969,NM_000274	chr10
OAZ1	320.8931592252541	NM_001301020,NM_004152	chr19
OAZ2	98.36350773105119	NM_001301302,NM_002537	chr15
OAZ3	6.69152054112993	NM_016178,NM_001301371,NM_001134939	chr1
OBP2A	0.0	NR_120603,NM_014582,NM_001293189,NM_001293193	chr9
OBP2B	0.0	NM_014581,NM_001288987,NR_110242,NR_110243	chr9
OBSCN	7.712408722745256	NM_001098623,NM_052843,NM_001271223	chr1
OBSCN-AS1	2.040873614685986	NR_073155,NR_073154	chr1
OBSL1	45.26552763404964	NM_001173431,NM_001173408,NM_015311	chr2
OC90	0.5394228240836697	NM_001080399	chr8
OCA2	0.07744533294530288	NM_001300984,NM_000275	chr15
OCEL1	10.18095116522965	NM_024578	chr19
OCIAD1	19.983503531198945	NM_017830,NM_001168254,NM_001079842,NM_001079841,NM_001079840,NM_001079839	chr4
OCIAD1-AS1	1.8205520312823853	NR_146806	chr4
OCIAD2	43.776025234857705	NM_001286773,NR_104589,NM_152398,NM_001286774,NM_001014446	chr4
OCLM	0.27184713589284487	NM_022375	chr1
OCLN	4.796398099824747	NM_001205254,NM_002538,NM_001205255	chr5
OCLNP1	1.247298623508347	NR_026578	chr5
OCM	0.0	NM_001097622	chr7
OCM2	0.0	NM_006188	chr7
OCRL	4.660839180164369	NM_001587,NM_001318784,NM_000276	chrX
OCSTAMP	0.0	NM_080721	chr20
ODAM	0.0	NM_017855	chr4
ODAPH	0.5145885827179333	NR_046429,NM_001206981,NM_001257072,NR_046430,NM_178497	chr4
ODC1	22.46223372204906	NM_001287190,NM_001287188,NM_002539,NM_001287189	chr2
ODF1	0.0	NM_024410	chr8
ODF2	8.187113446561096	NM_001351585,NM_001351580,NM_001351579,NM_001351578,NM_001351582,NM_001351586,NM_001351581,NM_153440,NM_001351577,NM_001242353,NM_001242352,NM_153433,NM_153432,NM_002540,NM_001351583,NM_001351588,NM_001242354,NM_153435,NM_153436,NM_153439,NM_153437,NM_001351584,NM_001351587	chr9
ODF2L	4.145283405821613	NM_001184766,NM_020729,NM_001184765,NM_001007022	chr1
ODF3	0.0	NM_001286136,NM_053280	chr11
ODF3B	0.2477452248755411	NM_001014440	chr22
ODF3L1	0.0	NM_175881	chr15
ODF3L2	0.14982099010553296	NM_182577	chr19
ODF4	0.0	NM_153007,NM_001319953	chr17
ODR4	1.6266947595316705	NM_017847,NM_001164246,NM_001164245	chr1
OFD1	2.635491151116156	NM_003611,NM_001330209,NM_001330210	chrX
OGA	19.562804491929256	NM_001142434,NM_012215	chr10
OGDH	45.33897342377904	NM_001003941,NM_001165036,NM_002541,NM_001363523	chr7
OGDHL	10.359545594151882	NR_144683,NR_144686,NM_001347821,NM_001347820,NM_001143996,NR_144685,NM_001347826,NM_001347825,NM_001347824,NM_001347822,NR_144684,NM_001347819,NR_144682,NM_001143997,NM_001347823,NM_018245	chr10
OGFOD1	12.461191697262791	NM_018233,NM_001324363,NM_001324362,NM_001324359,NM_001324358,NM_001324357,NM_001324361,NM_001324360	chr16
OGFOD2	5.497727493118836	NM_024623,NM_001304838,NM_001304837,NM_001304836,NM_001304835,NM_001304834,NM_001304833	chr12
OGFOD3	9.20255013860416	NM_175902,NR_033265,NM_024648	chr17
OGFR	17.200307534815174	NM_007346	chr20
OGFR-AS1	0.35974980258873485	NR_102430	chr20
OGFRL1	0.7592395269528571	NM_001324266,NM_024576	chr6
OGFRP1	0.3869772433643718	NR_036498	chr22
OGG1	12.946592586383886	NM_016821,NM_001354651,NM_001354649,NM_001354650,NM_001354648,NM_001354652,NM_016820,NM_016819,NM_016827,NM_016826,NM_016829,NM_016828,NM_002542,NR_148930,NR_148932,NR_148931	chr3
OGN	0.0	NM_014057,NM_024416,NM_033014	chr9
OGT	21.31914048704926	NM_181672,NM_181673	chrX
OIP5	13.50417138912911	NM_007280,NM_001317860	chr15
OIP5-AS1	12.097857721259627	NR_026757,NR_152821,NR_152820,NR_152822	chr15
OIT3	0.0	NR_130125,NM_152635	chr10
OLA1	9.148263456432444	NM_013341,NM_001328688,NM_001011708	chr2
OLAH	0.13696943182061833	NM_018324,NM_001039702	chr10
OLFM1	33.981037592998696	NM_001282612,NM_001282611,NM_006334,NM_014279	chr9
OLFM2	43.731549284394696	NM_001304348,NM_001304347,NM_058164	chr19
OLFM3	0.1911712390651411	NM_001288823,NM_001288821,NR_110211,NR_110212,NR_110210,NM_058170	chr1
OLFM4	0.0	NM_006418	chr13
OLFM5P	0.0	NR_133006	chr11
OLFML1	0.0	NM_198474	chr11
OLFML2A	5.028509819492853	NM_182487,NM_001282715	chr9
OLFML2B	4.648341116438014	NM_001347700,NM_015441,NM_001297713	chr1
OLFML3	31.6978372017496	NM_020190,NM_001286353,NM_001286352	chr1
OLIG1	0.2108932585601359	NM_138983	chr21
OLIG2	0.0	NM_005806	chr21
OLIG3	0.7660246251843916	NM_175747	chr6
OLMALINC	19.701763480234074	NR_026762	chr10
OLR1	0.0	NM_001172633,NM_001172632,NM_002543	chr12
OMA1	1.8638536824917906	NM_145243	chr1
OMD	0.0	NM_005014	chr9
OMG	0.12681417843233503	NM_002544	chr17
OMP	0.0	NM_006189	chr11
ONECUT1	1.4871682415876364	NR_073510,NM_004498	chr15
ONECUT2	0.2534002455153004	NM_004852	chr18
ONECUT3	0.0	NM_001080488	chr19
OOEP	0.0	NM_001080507	chr6
OOSP1	0.0	NR_130719	chr11
OOSP2	0.0	NM_173801	chr11
OPA1	9.59332806903293	NM_130835,NM_130833,NM_130832,NM_130831,NM_001354663,NM_001354664,NM_130836,NM_130837,NM_015560,NM_130834	chr3
OPA1-AS1	0.0	NR_046634	chr3
OPA3	7.107672795256472	NM_001017989,NM_025136	chr19
OPALIN	0.0	NM_033207,NM_001040102,NR_104297,NR_104296,NM_001284327,NM_001284326,NM_001284324,NM_001284323,NM_001284322,NM_001284321,NM_001284320,NM_001040103	chr10
OPCML	0.38131143879149276	NM_001012393,NM_002545,NM_001319103,NM_001319104,NM_001319106,NM_001319105	chr11
OPHN1	2.7761544983729802	NM_002547	chrX
OPLAH	12.519400225042848	NM_017570	chr8
OPN1LW	0.0	NM_020061	chrX
OPN1MW	0.0	NM_000513,NM_000513	chrX
OPN1MW2	0.0	NM_001048181,NM_001048181	chrX
OPN1MW3	0.0	NM_001330067,NM_001330067	chrX
OPN1SW	0.2188641786241119	NM_001708	chr7
OPN3	7.760863902351202	NM_014322	chr1
OPN4	0.0	NM_033282,NM_001030015	chr10
OPN5	0.0	NM_181744,NR_033806	chr6
OPRD1	1.2191746410166142	NM_000911	chr1
OPRK1	0.28383409621567895	NM_001282904,NM_001318497,NM_000912	chr8
OPRL1	0.8897272846869847	NM_182647,NM_001318853,NM_001200019,NM_001318855,NM_001318854,NM_000913	chr20
OPRM1	0.34911145099570806	NR_104350,NM_001285524,NM_001285523,NR_104348,NM_001285528,NM_001285527,NM_001285526,NM_001285522,NM_001145282,NM_001145281,NM_001145280,NR_104351,NR_104349,NM_001145279,NM_001145287,NM_001145286,NM_001145285,NM_001145284,NM_001145283,NM_000914,NM_001008505,NM_001008504,NM_001008503	chr6
OPRPN	0.0	NR_126503,NM_021225,NM_001302807	chr4
OPTC	1.164951576803964	NM_014359	chr1
OPTN	4.300137951329778	NM_001008213,NM_021980,NM_001008211,NM_001008212	chr10
OR10A2	0.2635009518961347	NM_001004460	chr11
OR10A3	0.0	NM_001003745	chr11
OR10A4	0.0	NM_207186	chr11
OR10A5	0.0	NM_178168	chr11
OR10A6	0.0	NM_001004461	chr11
OR10A7	0.0	NM_001005280	chr12
OR10AC1	0.0	NR_145518,NM_001348289	chr7
OR10AD1	0.0	NM_001004134	chr12
OR10AG1	0.0	NM_001005491	chr11
OR10C1	0.0	NM_013941	chr6
OR10D3	0.0	NM_001355213	chr11
OR10G2	0.0	NM_001005466	chr14
OR10G3	0.0	NM_001005465	chr14
OR10G4	0.0	NM_001004462	chr11
OR10G6	0.0	NM_001355219	chr11
OR10G7	0.0	NM_001004463	chr11
OR10G8	0.0	NM_001004464	chr11
OR10G9	0.0	NM_001001953	chr11
OR10H1	0.0	NM_013940	chr19
OR10H2	0.0	NM_013939	chr19
OR10H3	0.0	NM_013938	chr19
OR10H4	0.0	NM_001004465	chr19
OR10H5	0.0	NM_001004466	chr19
OR10J1	0.16688393620088532	NM_001363557,NM_012351,NM_001363558	chr1
OR10J3	0.0	NM_001004467	chr1
OR10J4	0.0	NM_001348286,NR_145510	chr1
OR10J5	0.0	NM_001004469	chr1
OR10K1	0.0	NM_001004473	chr1
OR10K2	0.0	NM_001004476	chr1
OR10P1	0.0	NM_206899	chr12
OR10Q1	0.0	NM_001004471	chr11
OR10R2	0.0	NM_001004472	chr1
OR10S1	0.0	NM_001004474	chr11
OR10T2	0.0	NM_001004475	chr1
OR10V1	0.0	NM_001005324	chr11
OR10V2P	0.3120946339341232	NR_045005	chr11
OR10W1	0.0	NM_207374	chr11
OR10X1	0.0	NM_001004477	chr1
OR10Z1	0.0	NM_001004478	chr1
OR11A1	0.0	NM_013937	chr6
OR11G2	0.0	NM_001005503	chr14
OR11H1	0.0	NM_001005239	chr22
OR11H12	0.0	NM_001013354	chr14
OR11H2	0.0	NM_001197287	chr14
OR11H4	0.0	NM_001004479	chr14
OR11H6	0.0	NM_001004480	chr14
OR11H7	0.2716934631195872	NR_145509,NM_001348273	chr14
OR11L1	0.0	NM_001001959	chr1
OR12D1	0.0	NM_001348208,NR_145489	chr6
OR12D2	0.0	NM_013936	chr6
OR12D3	0.0	NM_030959	chr6
OR13A1	0.0	NM_001004297	chr10
OR13C2	0.0	NM_001004481	chr9
OR13C3	0.0	NM_001001961	chr9
OR13C4	0.0	NM_001001919	chr9
OR13C5	0.0	NM_001004482	chr9
OR13C8	0.0	NM_001004483	chr9
OR13C9	0.0	NM_001001956	chr9
OR13D1	0.0	NM_001004484	chr9
OR13F1	0.0	NM_001004485	chr9
OR13G1	0.0	NM_001005487	chr1
OR13H1	0.0	NM_001004486	chrX
OR13J1	0.0	NM_001004487	chr9
OR14A16	0.0	NM_001001966	chr1
OR14A2	0.0	NM_001355292	chr1
OR14C36	0.0	NM_001001918	chr1
OR14I1	0.0	NM_001004734	chr1
OR14J1	0.0	NM_030946	chr6
OR14K1	0.0	NM_001004732	chr1
OR1A1	0.0	NM_014565	chr17
OR1A2	0.0	NM_012352	chr17
OR1B1	0.0	NM_001004450	chr9
OR1C1	0.0	NM_012353	chr1
OR1D2	0.0	NM_002548	chr17
